name,surname,sex,searching_sex,age,interests,latitude,longitude
Laura,Walker,F,M,34,"Marketing, Astrophysics, Paragliding, Bar tending",39.7843,-85.9458
Edward,Russell,M,B,19,"Woodworking, Letterboxing, Running, Singing",44.7914,-122.6308
Gary,Scott,M,F,39,"Art, Bouldering, Sailing, Guitar",30.2764,-87.7017
Karen,Jordan,F,M,22,"Baseball, Judo",27.5969,-98.4137
Mary,Morris,F,M,19,"Theatre, Golf, Physics, Acting, Surfing",38.7112,-75.9087
Kyle,Young,M,F,33,"Theater, Carpentry",40.7012,-91.8006
Jeffrey,Black,M,B,20,"Drawing, Interior design, Mixology",45.4015,-91.8476
Randy,Gill,M,M,34,"Card games, Knitting",40.4812,-78.4392
Dalton,Smith,M,M,25,"Pottery, DJing, Dancing",40.2792,-75.3873
Maria,Hale,F,M,18,"Knitting, Salsa, Investment banking, Roller hockey, Choreography",41.769,-87.8977
Travis,Murillo,M,F,36,"Advertising, Gaming",39.7035,-78.5756
Maria,Singleton,F,B,24,"Shuffleboard, Pottery, Photography",40.4325,-123.492
Jack,Burke,M,M,23,"Video editing, Snowboarding, Kickboxing, Knitting",48.5738,-110.3072
Jessica,Casey,F,F,19,"Surfing, Blacksmithing, Jazz, Painting",45.6996,-93.6491
Antonio,Jordan,M,F,34,"Skiing, Public relations, Equestrian, Marathons",20.9188,-156.5063
Mark,Novak,M,F,18,"Glassblowing, Ballet, Synchronized swimming, Mixology",41.4308,-82.8957
Jennifer,Chung,F,F,39,"Biking, Rappelling, Bar tending, Running",36.9173,-77.2719
Nicole,Lopez,F,B,22,"Astronomy, Watercolor, Ballroom dancing, Baking",40.419,-74.0599
Heather,Weeks,F,M,18,"Theater, Paragliding",61.9314,-151.2096
Tammy,Jones,F,F,26,"Music, Road cycling",36.9123,-96.1288
Kevin,Case,M,B,23,"Landscaping, Choreography, Interests, Tennis",40.307,-87.6069
Eric,Dunn,M,F,29,"Kiteboarding, Self defense, Wrestling",44.9793,-122.9738
Kevin,Burton,M,M,21,"Board games, Data analysis, Karate, Writing",26.6756,-81.8166
Ashley,Watson,F,M,34,"Nature, Filmmaking, Kickboxing, Tennis, Badminton",39.015,-114.1233
Edward,Jackson,M,M,25,"Sewing, Lacrosse, Woodworking, Jogging",41.8931,-74.8255
Wendy,Pearson,F,B,25,"Synchronized swimming, Marketing, Writing, Pinball, Rock Climbing",34.8086,-78.9751
Matthew,Gray,M,B,19,"Card games, Synchronized swimming, Interior design, Bar tending",33.1563,-85.2862
Christopher,Anthony,M,B,25,"Acting, Darts, Golf, Puzzle solving, Billiards",44.9107,-90.3159
Adam,White,M,M,30,"Travel, Bouldering",32.9485,-108.5762
Theresa,Perry,F,F,26,"Rock climbing, Ceramics",39.1147,-93.201
Brittany,Hayes,F,F,22,"Literature, Food styling, Boating, Ethical hacking, Financial analysis",35.0753,-92.4692
Kara,Meyer,F,B,19,"Gaming, Judo",36.3127,-91.2233
Catherine,Owens,F,M,31,"Singing, Investment banking, Financial analysis",46.3426,-94.2793
Brian,Thompson,M,F,23,"Boxing, Calligraphy",40.9792,-91.0458
Steven,Wilson,M,B,27,"Journalism, Volleyball, Basketball, Choreography, Nature Photography",35.3579,-112.1705
David,Miranda,M,M,23,"Choreography, Stand-up comedy, Pool, Air hockey, Financial analysis",37.9828,-90.3408
David,Rodriguez,M,B,20,"Interests, Filmmaking, Art, Running",26.8844,-82.2791
Sarah,Tyler,F,M,28,"Sailing, Pilates",39.3071,-96.0578
Gregory,Smith,M,M,23,"Glassblowing, Horseback riding, Synchronized swimming",27.794,-97.6692
Juan,Pugh,M,B,36,"Yoga, Acting, Jujitsu, Drawing",33.3978,-80.343
Michael,Parker,M,F,34,"Table tennis, Jujitsu",43.1396,-77.2793
Kirk,Greene,M,F,20,"Public relations, Pottery, Jazz, Literature, Darts",46.8143,-100.7694
Robert,Cohen,M,F,30,"Kickboxing, Fitness, Wrestling, Surfing, Computer programming",35.2734,-90.4642
Kevin,Mitchell,M,B,24,"Air hockey, Martial arts, Badminton, Surfing",44.3971,-103.6046
Jillian,Johnson,F,F,23,"Improv, Card games, Windsurfing",36.221,-78.9207
Lisa,Cline,F,F,33,"Yachting, Travel",40.1576,-76.9839
Joy,Miller,F,M,31,"Polo, Tennis, Rugby, Treasure hunting",32.9861,-85.2912
Evan,Anderson,M,B,26,"Jazz, Tennis, Drawing, American football",32.5153,-92.3539
Elizabeth,Lyons,F,B,24,"Kiteboarding, Data analysis",34.7421,-82.0371
Greg,Macdonald,M,F,33,"Investment banking, Water polo, Basketball, Web design",40.479,-78.1735
Adam,Price,M,B,28,"Ceramics, Rock climbing, Literature, Fishing, Wrestling",40.3868,-78.6746
Justin,Harmon,M,B,26,"Card games, Table tennis, Hiking",40.0588,-77.608
James,Franco,M,F,30,"Stock trading, Treasure hunting",40.3897,-75.9134
Tracy,Vaughn,F,B,29,"Singing, Pilates, Synchronized swimming, Escape rooms, Watercolor",42.0964,-84.9903
Jared,Lopez,M,M,21,"Hunting, Cybersecurity, Puzzle solving",42.9394,-94.6834
Nicole,Jones,F,M,27,"Card games, Rappelling, Pottery, Art history, Photography",34.7859,-78.3947
Paula,Faulkner,F,B,37,"Mobile app development, Rappelling, Biking, Filmmaking",26.3118,-98.1117
Kelly,Martinez,F,B,30,"Board games, Bouldering, Astronomy, Kayaking, Art",28.387,-81.5751
Jody,Odom,F,B,32,"Hang gliding, Fitness, Stand-up comedy",38.6756,-86.914
Daniel,Moore,M,B,36,"Road cycling, Advertising, Weightlifting, Theatre",42.2911,-85.4182
Shelby,Brennan,F,F,35,"Sculpting, Puzzle solving, Music",39.1932,-87.2265
Amy,Tucker,F,M,24,"Volleyball, Soccer, Badminton, Calligraphy, Card games",34.6978,-99.2287
Elizabeth,Williams,F,M,27,"Ballroom dancing, Water polo, Baseball, Gymnastics, Blacksmithing",48.2648,-113.446
Steve,Frey,M,F,24,"Geocaching, Basketball, Guitar, Woodworking",36.1171,-98.3167
Patrick,Leon,M,F,32,"Running, Watercolor, Fitness, Web design",34.7795,-96.7755
Suzanne,Garcia,F,F,21,"Roller hockey, Sketching, Mountain biking",39.6008,-74.2123
Holly,Bennett,F,F,20,"Tennis, Calligraphy",40.3925,-77.8354
William,Flynn,M,F,36,"American football, Boxing, Video editing, Bar tending",40.8167,-111.4151
Megan,Wright,F,F,26,"Surfing, Calligraphy, Advertising",38.0052,-81.0663
Aimee,Martinez,F,B,23,"Kayaking, Filmography, Baseball, Pottery, Financial analysis",45.1925,-95.3202
Daniel,Nguyen,M,M,34,"Meditation, Polo, Pool, Travel, Poetry",40.8266,-77.8226
Julia,Hansen,F,M,37,"Biking, Mountain biking",32.4698,-100.0111
Scott,Krueger,M,F,29,"Fashion design, Carpentry, Art history, ",38.0725,-122.1526
Madison,Barnes,F,B,37,"Windsurfing, Pilates, Theater",39.9406,-76.6874
Marcus,Bennett,M,M,27,"Theater, Sewing",40.0327,-91.1604
Stacey,Conway,F,B,18,"Video games, Ceramics, DJing",48.1208,-114.2618
Kelly,Diaz,F,F,27,"Marathons, Jujitsu, Cybersecurity, Writing, Acting",36.3285,-84.6091
Deborah,Marshall,F,F,27,"Treasure hunting, Running, Carpentry",40.2806,-76.6458
Shelby,Martin,F,M,37,"Gardening, Meditation, Fishing, Fashion design, DJing",40.7856,-76.5172
Bradley,Robbins,M,B,21,"Poetry, Interior design, Sculpting, Volleyball",40.5848,-79.5647
Clifford,Villegas,M,F,34,"Weightlifting, Squash, Interior design, Photography",41.428,-89.2132
Samantha,Ward,F,M,36,"Wine tasting, Reading, Field hockey",43.082,-76.1265
Kyle,Jones,M,F,30,"Running, Karate",36.038,-83.8257
Derek,Trujillo,M,B,26,"Watercolor, Painting",34.7416,-101.8572
Gabriela,Rivera,F,B,18,"Floristry, Astrophysics",44.1344,-91.5493
Billy,Bryant,M,F,30,"Video editing, Financial analysis, Shuffleboard",17.9559,-66.2265
Kelly,Kane,F,M,37,"Ceramics, Choreography, Golf, Biking",40.4145,-79.5728
Anthony,Ponce,M,B,38,"Acting, Baseball, Skiing, Stock trading",41.4118,-88.1345
Dawn,Jackson,F,M,38,"Boating, Sketching, Acting, Watercolor, Hang gliding",45.0441,-91.9037
Victoria,Lowe,F,B,26,"Woodworking, Music production, Meditation, Landscaping, Tennis",27.9914,-82.307
Gabriel,Anderson,M,M,18,"Fitness, Karate",38.8237,-76.9484
Lisa,Peters,F,F,29,"Paragliding, Pottery, Biking, Stock trading, Knitting",35.5901,-80.4581
Pamela,Frye,F,F,21,"Glassblowing, Martial arts",44.7648,-93.2793
Nicholas,Acosta,M,B,20,"Drawing, Jogging, Kiteboarding",46.3495,-91.8207
Steven,Sutton,M,F,34,"Road cycling, Running, Roller hockey",33.5363,-91.3236
Lisa,Moore,F,F,33,"Table tennis, Food styling, Boxing, Investment banking, Ice skating",37.3275,-120.5321
Sonia,White,F,M,26,"Food criticism, Horseback riding",48.2182,-96.4068
Dustin,Griffin,M,B,19,"Martial arts, Ethical hacking, Filmography",40.9556,-78.1584
Danielle,Ashley,F,M,29,"Rugby, Volleyball",39.5627,-119.1906
Ashley,Baker,F,F,21,"Fishing, Wrestling, Snowboarding, Nature, ",44.9586,-92.1705
Jason,Waller,M,B,24,"Ice skating, Reading, Food criticism",36.6188,-121.9259
Michelle,Rangel,F,B,22,"Writing, Pool, Judo",35.3357,-108.671
Jason,Hopkins,M,B,19,"Mobile app development, Hang gliding, Pool, Sculpting, Rappelling",45.3153,-94.412
Justin,Adams,M,M,27,"Muay Thai, Shuffleboard, Theater, Improv, Salsa",33.2184,-92.664
Cheryl,Taylor,F,M,28,"Data analysis, Theatre, Stand-up comedy, Yachting",40.9325,-74.7179
Cynthia,Shepard,F,F,34,"Muay Thai, Board games, Salsa, Knitting",39.8475,-87.1868
Aaron,Robinson,M,F,32,"Calligraphy, Cooking",45.2195,-96.6338
Heather,Petersen,F,M,31,"Marathons, Skiing, Bouldering, Soccer, Watercolor",42.1723,-87.8951
Makayla,Smith,F,F,34,"Hunting, Meditation",45.736,-94.9523
Anthony,Christensen,M,F,28,"Ceramics, DJing, Teaching, Cooking",34.24,-96.552
Debra,Singh,F,B,39,"Stand-up comedy, Public relations, Art",33.3377,-102.2058
Rick,White,M,F,30,"Cycling, Improv, Hiking",46.4931,-115.7995
Anthony,Ellis,M,F,38,"American football, Mobile app development, Martial arts, Geocaching, Ethical hacking",39.0998,-89.7463
Billy,Salazar,M,F,28,"Swimming, Rock Climbing, Video editing, Stock trading, Jogging",34.4866,-88.1863
Christopher,Scott,M,M,19,"Field hockey, Treasure hunting",30.7792,-95.9469
Andrew,Morton,M,F,34,"Kiteboarding, Pinball, Fashion design",39.0393,-94.7685
Michael,Stout,M,M,37,"Filmography, Food styling",37.7671,-75.6054
Christopher,Martin,M,B,32,"Floristry, Roller hockey, Data analysis",25.6697,-80.3556
Sarah,Hale,F,B,39,"Lacrosse, Rock climbing",41.6089,-83.4837
Robert,Oconnor,M,B,22,"Interests, Squash",44.9375,-73.0421
Jacob,Thomas,M,B,21,"Windsurfing, Singing, Diving, Astrophysics",39.6679,-91.8588
Becky,Jones,F,F,35,"Rock climbing, Gardening, Guitar, Singing, Pool",33.1413,-111.9004
Ricky,Peters,M,M,23,"Literature, Poetry, Pilates, Hang gliding",38.1935,-103.8597
Joseph,Ross,M,M,23,"Puzzle solving, Gymnastics",29.8274,-85.3075
Kimberly,Kelly,F,B,21,"Bowling, Soccer",41.8561,-80.9491
Isaac,Smith,M,F,22,"Bouldering, Mathematics, Knitting",31.7421,-98.9366
Christina,Rivera,F,F,21,"Pinball, Glassblowing, Bar tending, Roller hockey, Kayaking",31.1324,-93.2673
Haley,Hill,F,F,34,"Wine tasting, Singing",41.024,-76.3504
Richard,Ortiz,M,B,39,"Art history, Geocaching, Windsurfing",40.4692,-82.1913
Melissa,Donovan,F,F,36,"Nature Photography, Ballet, Ethical hacking",26.1831,-97.885
Christopher,Newton,M,B,37,"Food styling, Triathlons, Badminton, Field hockey",46.119,-103.0788
Sarah,Hunt,F,B,36,"Baking, Card games, Meditation",40.7135,-81.5993
Melissa,Davies,F,F,31,"Baking, Travel, Diving",40.8891,-74.0462
Jeremy,Davis,M,F,21,"Synchronized swimming, Fitness",42.317,-95.6
Jim,Ford,M,M,35,"Watercolor, Landscaping, Calligraphy",18.3074,-66.4777
Kim,Garza,F,F,28,"Pilates, Table tennis",44.136,-88.9964
Rachel,West,F,M,19,"Sculpting, Card games",47.3301,-116.8849
Margaret,Silva,F,M,26,"Rugby, Pinball",33.5648,-95.9985
Sandra,Garner,F,M,28,"Cybersecurity, Rock Climbing, Nature Photography, Field hockey",40.3044,-78.3323
Oscar,Whitehead,M,M,26,"Drawing, Mobile app development, Travel, Synchronized swimming, Road cycling",42.0145,-93.3186
Jeffery,Hunter,M,B,20,"Acting, Water polo, Football",32.5227,-80.7479
Kenneth,Henry,M,F,20,"Badminton, Financial analysis",38.6881,-121.2209
Tiffany,Miller,F,B,30,"Theater, Physics, Water polo",31.3804,-84.1592
Christopher,Davis,M,F,37,"Data analysis, Filmography, Music production",42.9351,-85.3457
Rita,Caldwell,F,B,32,"Salsa, Interests, Gardening, Card games",37.5862,-83.7065
Kathy,Walker,F,M,28,"Card games, Jogging, Ballroom dancing, Watercolor, Theater",37.1581,-104.5501
Brent,Rocha,M,M,31,"Basketball, Teaching",40.7057,-96.3922
Anthony,Odonnell,M,B,31,"Singing, Ballet",41.4723,-87.6176
Carlos,Russell,M,F,34,"Public relations, Skydiving, Football",41.1808,-92.9538
Sara,Jackson,F,B,31,"Golf, Lacrosse, American football, Guitar",28.0111,-82.7523
Michelle,Mueller,F,F,38,"Financial analysis, Poetry, Escape rooms, Rugby",35.2022,-95.8896
Susan,Baldwin,F,M,38,"Hunting, Sketching, Improv",41.135,-104.7902
Erica,Vazquez,F,M,26,"Sculpting, Football",39.7978,-91.5265
Jamie,Myers,M,M,39,"Pool, Billiards, Writing, Windsurfing",33.2766,-82.9704
Anthony,Hansen,M,B,27,"Pottery, Meditation, Martial arts",38.1697,-75.8895
Victoria,Mendez,F,F,26,"Astrophysics, ",25.7785,-80.376
Brandon,Ho,M,F,38,"Wine tasting, Computer programming, Baking",40.7866,-74.2007
Christine,Hull,F,M,27,"Marketing, Skateboarding",40.8196,-98.6041
Aaron,Quinn,M,M,22,"Pinball, Sewing, Fitness, Data analysis",32.6008,-94.8525
John,Brown,M,B,33,"Computer programming, Triathlons, Financial analysis, Video games",46.4059,-105.8385
Brandon,James,M,F,28,"Painting, Diving",34.7334,-106.7611
Leah,Allen,F,M,34,"Guitar, Music, Jogging",36.907,-100.5381
Laura,Strickland,F,B,29,"Woodworking, Advertising, Stand-up comedy, Air hockey",47.5604,-98.3456
Susan,Turner,F,M,28,"Pool, Kickboxing, Painting",34.3561,-81.0708
Tina,Adams,F,F,28,"Soccer, Bowling",40.9582,-92.0496
Brandy,Monroe,F,F,37,"Stand-up comedy, Poetry",44.4297,-84.0225
Chad,Robinson,M,B,20,"American football, Rock climbing",37.3354,-94.3023
Kevin,Martinez,M,F,27,"Ceramics, Sewing, Wine tasting, Pool",21.4053,-158.0318
Shannon,Cruz,F,B,24,"Calligraphy, Glassblowing, Volleyball",47.5093,-112.3578
Ronald,Taylor,M,M,28,"Food criticism, Kickboxing",34.3085,-83.6352
Christine,Jones,F,M,25,"Mixology, Glassblowing, Journalism, Jazz, Music",45.0152,-92.7789
Krista,Booth,F,M,34,"Rock climbing, Salsa, Nature, Painting, Kickboxing",42.6725,-85.6408
Angel,Larson,M,F,24,"Ceramics, Kickboxing, Journalism",34.9212,-91.1063
Rebecca,Bailey,F,B,30,"Mountain biking, Web design, Fishing, Gardening, Advertising",31.3827,-84.9228
Sarah,Harmon,F,F,19,"Singing, Gymnastics, Watercolor, Nature",44.984,-93.5689
Alison,Wagner,F,M,28,"Marathons, Triathlons",40.9512,-82.9419
Sarah,Baker,F,F,20,"Financial analysis, Jogging, Cooking, Martial arts, Air hockey",30.8926,-102.8842
Abigail,Evans,F,M,36,"Advertising, Bar tending, Knitting, Fitness",39.6227,-90.9917
Timothy,Rivas,M,B,38,"Paragliding, Ballet, Letterboxing, Board games, Fashion design",40.2462,-112.0842
Ashley,Ryan,F,B,20,"Computer programming, Board games, Food styling, Bar tending, Ice skating",35.487,-113.5607
Joshua,Perry,M,F,38,"Public relations, Road cycling",42.9855,-83.9325
Stacey,Hines,F,M,23,"Puzzle solving, Improv",40.2538,-86.8995
Jerry,Bowman,M,B,26,"Letterboxing, Swimming, Astrophysics, Judo, Gymnastics",29.3181,-100.4109
Nicole,Davis,F,F,30,"Reading, Journalism, Marathons, Ballet",35.328,-93.2416
David,Zimmerman,M,B,35,"Marathons, Journalism, Roller hockey, Field hockey, Kiteboarding",29.7041,-91.192
Timothy,Lara,M,F,31,"Floristry, Ceramics, Karate, Writing",39.1991,-94.0234
Cameron,Greer,M,F,34,"Volleyball, Biking, Mixology, Boxing",45.8337,-91.3545
Jeremy,Rogers,M,M,36,"Orienteering, Choreography, Kickboxing",40.1043,-84.6209
Donald,Johnson,M,M,20,"Basketball, Pool, Astronomy",41.7949,-88.0172
Carlos,Goodwin,M,M,39,"Muay Thai, Table tennis, Music, Surfing, Rock climbing",39.0603,-76.8456
Heather,King,F,F,27,"Investment banking, Soccer, Hiking",30.4003,-90.1653
Lori,Pierce,F,M,39,"Physics, Landscaping",46.1843,-103.4029
Jennifer,Scott,F,B,38,"Improv, Soccer, Orienteering",35.6942,-89.9934
Wendy,Simpson,F,M,25,"Road cycling, Equestrian, Soccer, Cybersecurity",35.4506,-77.6769
William,Mills,M,F,22,"Art history, Astrophysics",34.6197,-98.7522
Christopher,Henderson,M,B,33,"Bouldering, Sewing",37.9462,-87.169
Maria,Lopez,F,F,38,"Darts, Sewing",40.4794,-78.9112
Pamela,Stevens,F,B,20,"Interests, Self defense, Acting, Wrestling, Fashion design",40.8647,-86.0772
Raymond,Young,M,F,32,"Pilates, Bar tending, Mobile app development",43.1636,-89.9103
Angelica,Trujillo,F,M,26,"Water polo, Movies",47.3998,-116.7704
Steven,Stein,M,F,36,"Biking, Nature Photography",35.4092,-119.4406
Ryan,Taylor,M,F,34,"Puzzle solving, Roller hockey",40.9841,-72.1329
Sharon,Miller,F,M,36,"Journalism, Judo",42.6485,-88.3599
Brandy,Donaldson,F,B,39,"Astronomy, Theater, Tennis",33.4474,-92.1714
Jessica,Harmon,F,B,23,"Hunting, Interests, Literature, Letterboxing",34.467,-80.2571
Nicholas,Tanner,M,M,26,"Gaming, Field hockey",46.574,-116.7096
Jacqueline,Walker,F,F,39,"Cybersecurity, Pilates, Floristry, Movies",41.3247,-87.2018
Jeremiah,Smith,M,F,29,"Rock climbing, Nature",39.0168,-77.5167
Toni,Wilson,F,M,22,"Drawing, Baking, Mixology, Hunting, Knitting",30.1112,-92.9236
John,Perez,M,M,39,"Ballet, Mobile app development, Polo",40.4495,-87.2534
John,Graham,M,M,25,"Advertising, Food criticism",33.5251,-79.8797
Kyle,Manning,M,F,21,"Music production, Surfing, Cooking",40.6924,-76.894
Richard,Church,M,B,29,"Soccer, Web design",35.9816,-97.9108
Brenda,Gomez,F,B,20,"Music production, Squash, Gaming, Ballet, ",39.1351,-85.8125
Phillip,Sanchez,M,F,30,"Baseball, Golf, Triathlons, Sailing",31.011,-92.29
Thomas,Harrington,M,B,32,"Tennis, Rugby, Card games, Judo",38.2883,-86.0659
James,Wilson,M,M,39,"Landscaping, Cybersecurity",45.8788,-111.0773
Scott,Wilson,M,B,30,"Painting, Movies",41.0056,-109.6992
Jessica,Chambers,F,F,34,"Bouldering, Fashion design",38.2294,-92.6053
Julie,Richardson,F,F,20,"Art, Web design, Theater, Drawing",37.1952,-86.2691
Catherine,Eaton,F,B,37,"Treasure hunting, Ethical hacking, Gardening, Diving",46.1284,-94.949
Jeffery,Guerra,M,M,32,"Sewing, Jujitsu",39.7935,-76.7307
Justin,Buchanan,M,M,29,"Photography, Food criticism, Marathons",42.6246,-90.5914
Bradley,Ramirez,M,B,30,"Sculpting, Data analysis",40.5727,-94.5426
Charles,Lane,M,B,36,"Dancing, Field hockey, Geocaching",42.0701,-97.9671
Frederick,Peterson,M,B,29,"Boating, Theater, ",33.3472,-96.5508
Tina,Rivera,F,F,22,"Cooking, Jogging, Physics, Hunting, Equestrian",42.3954,-88.3836
Elizabeth,Larson,F,F,28,"Martial arts, Jogging, Web design, Jujitsu, Billiards",38.1694,-120.826
Scott,Wilcox,M,F,38,"Puzzle solving, Escape rooms, Bowling, Volleyball, Skiing",38.7438,-94.0699
Robert,Graves,M,F,28,"Kickboxing, Rock climbing, Football, Salsa, Painting",35.9632,-78.514
Darin,Mckinney,M,B,39,"Fitness, Kayaking, Woodworking, Running, Astronomy",41.3648,-89.2951
Denise,Huang,F,M,38,"Painting, Food criticism",47.475,-122.2728
Shane,Carter,M,B,32,"Ceramics, Triathlons",39.3444,-90.208
Whitney,Miller,F,B,18,"Martial arts, Art history, Computer programming, Polo",47.0039,-96.8958
Theresa,Jordan,F,F,30,"Horseback riding, Ethical hacking",32.9127,-110.7345
Rhonda,Tucker,F,F,31,"Rock climbing, Orienteering, Painting, Table tennis, Drawing",38.1336,-96.1372
Gary,Rollins,M,F,31,"Glassblowing, Sailing, Orienteering, Video games",39.0092,-84.4988
Lori,Taylor,F,B,25,"Skateboarding, Physics",41.9303,-96.082
Linda,Gilbert,F,F,19,"Gaming, Field hockey, Pilates, Squash",46.4832,-87.3569
Chase,Ware,M,M,38,"Mixology, Sketching, Painting, Rugby",34.0123,-117.9043
Amy,Cole,F,M,33,"Biking, Theater",40.7347,-91.9604
Courtney,Sims,F,M,38,"Pool, Investment banking, Physics, Data analysis",41.4305,-86.8926
Gregory,Rogers,M,M,24,"Fitness, Horseback riding",27.7542,-82.7285
Cory,Bailey,M,F,22,"Food criticism, Windsurfing, Nature, Paragliding, Synchronized swimming",40.7424,-85.173
Amanda,Hill,F,B,20,"Ballroom dancing, Cybersecurity, Sculpting, Cycling",45.0349,-90.0792
Deborah,Miller,F,B,18,"Mountain biking, Astronomy, Paragliding, Mobile app development",38.0054,-121.334
Justin,Watson,M,F,19,"Astrophysics, Board games, Ice skating, Triathlons",41.0286,-114.4763
Gregory,Mcdonald,M,F,29,"Sailing, Skiing, Road cycling, Equestrian, Rock climbing",33.8185,-84.3254
Colin,Garcia,M,M,34,"Choreography, American football, Baking, Triathlons",29.1876,-98.8524
Kyle,Garcia,M,M,31,"Choreography, Fishing, Self defense, Basketball",38.5146,-88.2325
Whitney,Key,F,M,37,"Diving, Literature",46.1543,-123.6528
Brett,Vasquez,M,F,37,"Sewing, Escape rooms, Fitness, Interior design, Self defense",41.4708,-81.1456
Donna,Hernandez,F,F,25,"Skiing, Advertising, Filmmaking, Marketing, Fitness",40.7856,-76.5172
Christopher,Rivera,M,B,26,"Golf, Acting, Cycling, Rock climbing",18.4533,-66.8556
Gerald,Smith,M,B,18,"Sketching, Poetry, Movies",28.4668,-98.1784
Jasmine,Carr,F,B,27,"Ceramics, Knitting, Rock Climbing, Self defense",38.9744,-123.6909
Paula,Kelley,F,F,33,"American football, Biking",45.4549,-123.961
Carolyn,Taylor,F,F,29,"Jazz, Dancing, Baking",38.8302,-88.7796
Julia,Price,F,M,37,"Running, Computer programming, Horseback riding",48.0911,-100.6162
Rachel,Moore,F,B,39,"Data analysis, Rock climbing, Kiteboarding, Volleyball",31.0753,-97.7297
Melissa,Ramirez,F,F,39,"Gaming, Football",35.5043,-94.67
Jacob,Miller,M,M,33,"Hiking, Marketing, Running",41.3803,-81.6736
Gerald,Rose,M,M,21,"Filmmaking, Rock climbing, Singing",35.2327,-97.1
Steven,Jacobs,M,F,24,"Interests, Movies",41.0456,-104.3644
David,Smith,M,B,18,"Mathematics, Dancing, Sewing, Photography, Darts",40.2792,-99.7758
Robert,Powell,M,M,19,"Badminton, Wine tasting, Painting",42.9373,-114.7134
Darlene,Serrano,F,B,21,"Rappelling, Filmography, Running, Volleyball, Art history",36.0042,-91.2521
