name,surname,sex,searching_sex,age,interests,latitude,longitude
Ryan,Palmer,M,B,28,Floristry,38.0176,-89.0438
Todd,Franklin,M,F,33,"Salsa, Treasure hunting, Snowboarding",40.7498,-73.7976
Gregory,Wright,M,M,27,Investment banking,36.5054,-101.7872
Mary,Olson,F,M,23,Video games,40.7,-105.0054
James,Velasquez,M,B,22,"Marketing, Cooking, Baseball",32.3796,-84.4401
Maria,Pham,F,M,26,"Sculpting, Music production",36.258,-80.8904
Michael,Collins,M,M,32,Skateboarding,43.6123,-83.8423
Rhonda,Dominguez,F,F,34,"Literature, Art, Horseback riding, Sailing",41.989,-77.314
Rebekah,Davis,F,F,30,"Drawing, Rock Climbing, Gaming, Singing",27.979,-82.7623
William,Guzman,M,M,38,"Self defense, Interior design, Billiards",37.9787,-121.796
Brenda,Gentry,F,M,30,"Glassblowing, Road cycling, Woodworking",44.6684,-88.2351
Joel,Lewis,M,M,19,Synchronized swimming,39.2238,-121.0522
William,Meyer,M,B,20,"Jujitsu, Knitting, Photography, Horseback riding",46.7756,-92.1393
Amy,Miranda,F,M,22,"Astronomy, Pinball",40.0619,-80.0302
Susan,Rollins,F,B,19,Muay Thai,39.3776,-89.6525
Amanda,Herrera,F,F,23,"Sailing, Golf, Diving, Stand-up comedy",35.9468,-80.4045
Christopher,Avila,M,F,27,"Guitar, Rappelling, Theatre",26.0767,-97.8465
James,Payne,M,F,31,"Boating, Judo, DJing, Woodworking",34.655,-96.0309
Daniel,Trujillo,M,B,33,"Skydiving, Rock Climbing, Drawing",38.2367,-85.5499
Chelsea,Smith,F,B,32,Muay Thai,44.6489,-92.6189
Robert,Evans,M,B,36,"Muay Thai, Bar tending, Cycling",39.2709,-75.1007
Sheri,Bright,F,F,18,Food criticism,40.7041,-73.2954
Deborah,Gordon,F,F,29,Teaching,35.4651,-82.5719
Thomas,Williamson,M,M,34,"Swimming, Wine tasting, Pool, Hiking",37.7605,-78.8688
Brandon,Stout,M,F,36,"Boxing, Shuffleboard, Skateboarding, Jazz",42.1068,-91.0151
Travis,Ramos,M,B,30,"Teaching, Running, Sailing, Hunting",37.3367,-81.7712
Jessica,Roberts,F,B,31,Card games,39.816,-97.0487
Paula,Rosario,F,F,21,"Roller hockey, Fitness, Shuffleboard, Synchronized swimming",39.3255,-83.6941
Cameron,Marshall,M,F,38,"Salsa, Astronomy, Mobile app development",31.1044,-82.5665
Sean,Smith,M,F,19,"Jogging, Jazz, Karate, Guitar",44.4279,-69.0325
Lisa,Foster,F,M,30,"Woodworking, Squash, Bar tending",37.4758,-121.1536
Nicholas,Stanley,M,B,38,"Data analysis, Photography",40.6302,-76.3912
Stacey,Thomas,F,B,27,"Mobile app development, Rock climbing",43.8781,-90.1624
Shannon,Harper,F,F,30,"Photography, Glassblowing",43.7981,-95.3197
Devin,Davis,M,M,35,"Dancing, Nature Photography",38.6145,-87.3532
Christina,Smith,F,B,30,"Surfing, Computer programming, Water polo",42.945,-95.5514
Connor,Clark,M,B,22,Cycling,42.9371,-88.0018
Chad,Wright,M,M,31,"Pilates, Skydiving, Weightlifting, Stock trading",40.7148,-89.2775
Robert,Monroe,M,M,28,"Salsa, Jogging, Photography",33.5639,-84.4103
Christopher,Miller,M,F,29,"DJing, Jujitsu, Cycling",26.34,-98.6319
Jeffrey,Thompson,M,F,33,"Drawing, Geocaching, Basketball",45.6875,-92.9655
Tamara,Bush,F,M,29,"Running, Squash, Boating, Art",32.6974,-97.6069
Julie,Alvarado,F,F,34,"Golf, Computer programming, Water polo, Theatre",33.3229,-79.99
Valerie,Gutierrez,F,B,24,"Food criticism, Travel",36.3412,-94.0602
George,Brown,M,B,35,Biking,38.0941,-76.8229
Teresa,Vaughan,F,F,35,Billiards,42.1899,-112.2497
Lisa,Wright,F,F,31,"Carpentry, Card games, Guitar, Skateboarding",32.4928,-89.4879
Julie,Hughes,F,M,25,"Mathematics, Skiing, Filmmaking, Boxing",34.7705,-78.0066
Clinton,Wells,M,M,24,Ceramics,41.4582,-122.8945
Stephanie,Martin,F,B,32,"Orienteering, Swimming",44.4687,-89.3167
Henry,Miller,M,M,20,Bouldering,37.8915,-93.5404
Brandy,Johnson,F,F,18,"Skateboarding, Hunting, Kayaking, Paragliding",34.1294,-99.1443
Kelly,Gomez,F,F,32,"Wine tasting, Literature, Karate, Landscaping",36.9786,-105.5353
Rodney,Mata,M,M,27,"Triathlons, Blacksmithing, Art",44.8877,-93.0411
Taylor,Williams,F,B,22,Jujitsu,38.4662,-81.0813
Christopher,Newton,M,M,23,"Rock Climbing, Ballroom dancing",36.1844,-94.5315
Debbie,Scott,F,B,26,"Theater, Squash, Interests, Horseback riding",33.156,-95.1147
Danielle,Williams,F,M,23,Cycling,40.3574,-76.2569
Sally,Ramos,F,F,29,"Air hockey, Field hockey, Data analysis, Art history",37.6637,-94.9697
Michelle,Booth,F,M,25,Kayaking,42.5209,-71.7717
Michael,Fox,M,F,23,"Gaming, Food styling, Knitting, Ethical hacking",40.6948,-81.7021
Bradley,Hunter,M,M,36,"Choreography, Data analysis",36.3938,-81.4898
Jason,Johnson,M,M,20,"Blacksmithing, Video editing, Ethical hacking, Floristry",45.211,-123.1918
Jonathan,Allen,M,M,22,Treasure hunting,31.6048,-90.0023
Julie,Bell,F,B,18,"Rock climbing, Writing, Poetry",38.0671,-97.9081
Teresa,Solis,F,F,33,Hang gliding,40.8638,-73.99
Andrea,Garcia,F,F,34,Boating,40.281,-86.5212
Nicole,Johnston,F,B,24,Board games,36.142,-120.3242
Robert,Hill,M,F,19,"Geocaching, Gaming, Synchronized swimming",41.0566,-75.7802
Justin,Schroeder,M,M,25,"Pilates, Sailing, Meditation, Treasure hunting",43.7982,-70.2541
Shelly,Cannon,F,M,29,"Rappelling, Meditation, Reading",29.4479,-82.468
Dawn,Guerrero,F,M,34,Art,39.8566,-100.9583
Michael,Banks,M,B,25,"Dancing, Shuffleboard, Ethical hacking, Gaming",35.4794,-119.2013
Jesse,Davis,M,M,35,"Letterboxing, Judo, Ethical hacking, Synchronized swimming",40.5903,-98.5069
Gabriela,Jones,F,M,26,"Weightlifting, Filmography, Rugby, Interests",29.9224,-82.7135
Jason,Small,M,M,34,Food styling,44.2351,-96.4794
Barbara,Hernandez,F,B,19,Gymnastics,39.2628,-84.5501
Gabriel,Waters,M,M,39,Yachting,30.5105,-97.8197
Matthew,Villarreal,M,M,30,"Reading, Dancing, Guitar",46.2909,-107.2305
Sarah,Le,F,F,21,"Music production, Gaming, Card games, Snowboarding",40.1256,-79.8671
Laura,Willis,F,B,18,"Boating, Horseback riding",36.2642,-90.2935
Aaron,Taylor,M,B,36,"Floristry, Lacrosse, Rock climbing, Astronomy",40.7185,-122.3262
Kathryn,Gomez,F,M,33,"Diving, Stand-up comedy, Soccer",48.5537,-96.1671
Abigail,Young,F,B,19,"Singing, Physics",38.9691,-123.1173
Amy,Mitchell,F,B,21,"Tennis, Sculpting, Geocaching",39.6995,-74.1426
Jacob,Sparks,M,F,31,"Cycling, Guitar",37.9901,-79.5067
William,Clark,M,M,25,"Drawing, Pool, Filmography, Muay Thai",39.0383,-77.4357
Emily,Santos,F,B,29,Geocaching,41.5382,-75.739
Michael,Dunn,M,F,37,Darts,40.4812,-78.4392
Kayla,Nielsen,F,B,38,Muay Thai,43.583,-90.1303
Terri,Gomez,F,M,18,"Ballet, Escape rooms, Painting, Karate",39.3436,-104.458
Russell,Tate,M,F,23,"Drawing, Baking, Kiteboarding, Martial arts",58.1286,-136.1951
Donna,Jimenez,F,M,25,"Treasure hunting, Judo",32.8115,-84.6989
Richard,Wilson,M,B,32,"Rugby, Investment banking, Interior design, Data analysis",32.3848,-98.9805
Ebony,West,F,F,19,"Writing, Ice skating, Reading",38.6802,-97.604
Derrick,Doyle,M,M,29,Theater,32.579,-84.5516
Carrie,Singleton,F,B,21,"Writing, Darts, Travel",41.0347,-75.8221
Susan,Adams,F,B,25,Rock climbing,39.9794,-94.5987
Christie,Garcia,F,M,18,Computer programming,43.0674,-73.7775
Andrew,Haynes,M,B,19,"Poetry, Yachting, Art history",37.6494,-84.9513
Sharon,Waller,F,M,23,"Rock climbing, Nature Photography, Salsa, Astronomy",42.6172,-83.3331
Kristina,Huang,F,M,34,"Snowboarding, Kiteboarding, Interests, Ice skating",29.5751,-95.0235
Ashley,Franklin,F,B,36,"Astronomy, Lacrosse, Journalism",32.7718,-80.4768
Becky,Martinez,F,B,38,Landscaping,32.9206,-91.6751
Jessica,Logan,F,M,39,"Music, Astrophysics, Martial arts",34.1256,-96.2636
Robert,Alvarado,M,B,21,"Gymnastics, Photography, Food criticism, Escape rooms",46.1852,-96.4857
Ryan,Wright,M,M,22,"Video editing, Investment banking",41.283,-96.9607
Joshua,Cook,M,M,30,"Journalism, Astronomy, Reading, Literature",40.9093,-72.6695
Matthew,Moreno,M,F,28,"Triathlons, Tennis, Photography, Nature Photography",33.8185,-84.3254
Chelsey,Higgins,F,F,29,"Ballet, Public relations",39.5019,-94.7995
Walter,Hansen,M,F,33,"Wrestling, Table tennis",39.1465,-74.8524
Ashley,Estrada,F,B,25,"Squash, Photography",32.9716,-96.7093
Mark,Moore,M,F,29,"Painting, Cycling, Horseback riding, Sewing",41.6877,-87.7916
Jade,Evans,F,F,39,Mobile app development,39.8689,-79.4947
Michael,Santos,M,B,35,"Computer programming, Diving, Cycling, Watercolor",38.247,-104.5714
Jason,Townsend,M,M,38,"Road cycling, Marketing",41.6846,-70.5082
Stacy,Hanson,F,B,38,"Kiteboarding, Self defense",41.8665,-72.4512
Brenda,Williams,F,F,36,"Drawing, Escape rooms, Baseball, Theater",45.7588,-109.7799
Michael,Carlson,M,B,23,Skydiving,38.5818,-122.5824
Michael,Thomas,M,M,26,Gardening,39.6551,-82.466
Angela,Aguilar,F,F,21,"Darts, Bouldering, American football, Pinball",46.5999,-90.6878
Rebecca,Moore,F,B,19,"Baseball, Rock Climbing, Floristry, Orienteering",40.3767,-80.323
Jo,Campbell,F,M,30,"Pilates, Baking, Knitting",29.4828,-98.4682
Michelle,Freeman,F,F,35,"Financial analysis, Improv, Gardening, Puzzle solving",35.3821,-88.2396
Jared,Garcia,M,B,18,"Investment banking, Synchronized swimming",40.7977,-81.468
David,Harris,M,M,20,"Hang gliding, Drawing, Art",42.1118,-111.9779
Gregory,Bond,M,B,24,"Jazz, Wrestling, Poetry",31.0127,-87.2541
Nathan,Dennis,M,F,34,"Video editing, Movies",35.5133,-78.3495
Adam,Price,M,F,23,"Journalism, Landscaping, Food criticism, Computer programming",41.6963,-93.0403
Brian,Riley,M,B,39,"Physics, Woodworking, Ballet, Guitar",38.8192,-102.3521
Roger,Mejia,M,F,38,"Floristry, Food criticism, Stock trading",35.0233,-90.6818
Michael,Thomas,M,B,33,Horseback riding,32.5823,-80.1738
Matthew,Matthews,M,M,37,Kayaking,35.1918,-85.5212
Whitney,Andrews,F,B,19,"Pottery, Sculpting, Air hockey",43.2951,-94.5074
Scott,Miles,M,M,37,"Jazz, Running",40.3576,-110.2232
Courtney,Li,F,F,19,"Blacksmithing, Hang gliding",32.9594,-81.2363
Jerry,Tran,M,B,30,Filmography,30.3769,-93.1999
Scott,Sosa,M,F,19,"Skydiving, Ballroom dancing",40.5105,-96.1619
Jeffrey,Gomez,M,B,30,"Sculpting, Mountain biking",59.7703,-151.7052
Jacob,Gonzalez,M,F,27,"Synchronized swimming, Astronomy",47.6962,-95.4293
Don,Huynh,M,M,25,"Interests, Card games, Judo, Fitness",41.2964,-73.4466
Charles,Adams,M,M,18,"Investment banking, Physics, Fashion design",42.7612,-84.9952
Heather,Ellis,F,B,33,"Baking, Sketching",45.232,-96.1627
Elizabeth,Ruiz,F,M,22,"Board games, Woodworking, Knitting, Investment banking",38.9677,-76.2824
Victoria,Holt,F,B,39,"Pilates, Self defense, Cybersecurity",31.2336,-85.407
Leah,Herring,F,M,31,Paragliding,29.1995,-81.0982
Stephanie,Anderson,F,M,27,"Equestrian, Filmography",42.8402,-97.0673
Christina,Edwards,F,M,35,"Hunting, Windsurfing, Lacrosse, Floristry",42.8624,-110.9007
Pamela,Andrews,F,B,36,"Ceramics, American football",34.5164,-81.9856
Justin,Hall,M,B,27,"Geocaching, Baking",41.0316,-87.8593
Julie,Perry,F,M,35,"Swimming, Ice skating, Financial analysis, Ceramics",36.1725,-105.7459
Melissa,Villarreal,F,F,32,"Muay Thai, Badminton, Card games, Roller hockey",38.8346,-88.0855
Elizabeth,Phillips,F,M,36,"Bowling, Kayaking, Weightlifting, Swimming",31.7182,-85.8178
Matthew,Meza,M,M,24,Travel,36.4142,-86.9658
Samantha,Robles,F,F,19,"Geocaching, Billiards",40.6942,-92.2739
Michael,Flores,M,B,23,"Cycling, Journalism, Pilates",40.1599,-75.4089
Michael,Smith,M,F,31,Board games,42.9892,-89.5383
Karen,Robinson,F,B,24,Baseball,42.2626,-93.0092
Stephanie,Armstrong,F,F,32,"Roller hockey, Yachting, Triathlons, Calligraphy",27.8942,-97.3278
Thomas,Garza,M,M,35,"Drawing, Rock Climbing",37.8272,-120.9143
Maria,Thomas,F,B,34,Rock climbing,38.5495,-82.7788
Megan,Robinson,F,B,39,"Rugby, Filmography",46.5999,-95.5771
Timothy,Johnson,M,B,32,"Gaming, Travel",48.562,-97.1794
Jacob,Short,M,B,25,"Lacrosse, Physics, Pilates",43.9148,-95.7857
Evan,Smith,M,F,35,Blacksmithing,39.0334,-84.5166
Isaac,Hansen,M,M,22,"Literature, Karate, Movies, Rock climbing",48.5976,-113.1433
Melinda,Cabrera,F,F,20,"Ballet, Interests, Golf, Lacrosse",29.7089,-95.4366
Caroline,Harris,F,M,32,"Mixology, Food criticism",34.4151,-119.8568
Jesse,Chang,M,F,20,Astrophysics,33.3584,-110.6593
Richard,Caldwell,M,M,21,"Movies, Snowboarding, Nature Photography",42.8421,-85.2425
Katelyn,Jones,F,F,31,"Equestrian, Data analysis, Fashion design, Calligraphy",38.2434,-85.5647
Lucas,Watkins,M,F,27,"Gaming, Guitar, Kickboxing",34.3928,-87.7294
Michelle,King,F,B,29,Letterboxing,30.6825,-91.4248
Derek,Steele,M,M,27,"Bowling, Jujitsu, Field hockey",41.1856,-74.3787
Lauren,Gutierrez,F,F,38,"Interests, Travel, Sewing",34.8558,-86.752
Aaron,Wallace,M,B,21,"Fashion design, Ethical hacking, Financial analysis, Poetry",41.0615,-74.0047
Maureen,Vaughn,F,F,36,"Yachting, Calligraphy",39.7641,-82.4486
Tim,Mitchell,M,M,18,"Dancing, Field hockey",44.6611,-85.6883
John,Martinez,M,F,33,"Boating, Pinball, Orienteering, Mathematics",38.7518,-122.6221
Anna,Donaldson,F,F,20,"Journalism, Video games, American football",40.8586,-73.1168
Leah,Lara,F,B,36,"Drawing, Pool",41.8149,-93.6092
Amanda,Rodriguez,F,B,28,Art history,40.5961,-98.39
Michelle,Gross,F,B,38,Video games,40.6856,-87.4201
Lauren,Johnson,F,F,26,Volleyball,43.2006,-91.1522
Kyle,Sanchez,M,F,22,"Woodworking, Sculpting",39.6463,-107.054
Heather,Velazquez,F,F,24,"Letterboxing, Golf, Photography, Fitness",38.6802,-90.3081
Teresa,Salas,F,B,20,"Yoga, Squash",45.0548,-93.6353
Mark,Carroll,M,F,34,"Music production, Biking, Surfing",40.5472,-76.816
Curtis,Jackson,M,M,31,"Weightlifting, Theater, Puzzle solving, Knitting",42.2299,-88.6163
Monica,Johnson,F,F,21,"Music production, Theater, Volleyball",48.2996,-95.6238
Kelly,Vasquez,F,F,34,Fashion design,45.4237,-122.7845
Christopher,Lopez,M,F,25,Boating,33.773,-93.6833
Jonathan,Rios,M,F,30,"Puzzle solving, Ice skating, Guitar",43.408,-72.407
Jaclyn,Thomas,F,F,19,Pinball,41.8901,-71.3934
Gregory,Burns,M,B,25,Computer programming,48.4955,-97.8629
Christopher,Rodriguez,M,M,21,"Filmography, Marketing, Gymnastics, Paragliding",40.7752,-80.7628
Willie,Morgan,M,B,34,"Rugby, Filmography, Music production, Video editing",29.3214,-99.4696
Kimberly,Taylor,F,F,19,"Treasure hunting, Synchronized swimming, Letterboxing",40.7634,-112.1599
Jordan,Case,F,F,27,"Surfing, Stand-up comedy, Running, Data analysis",40.578,-83.3821
Kelly,Garcia,F,B,38,"Sketching, Surfing, Sewing",32.823,-90.2634
Mark,Tran,M,F,34,"Roller hockey, Shuffleboard",39.7039,-96.4169
Robert,Bell,M,B,19,"Boxing, Mathematics, Ballet",38.8575,-104.9127
Destiny,Payne,F,M,30,"Water polo, Ballet, Boating, Badminton",42.3775,-97.3578
Ryan,Hood,M,F,29,"Pool, Swimming, Boxing",36.1759,-94.5978
Jeffrey,Jones,M,B,37,"Physics, Watercolor, Hunting, Woodworking",21.3311,-157.9474
Andrea,Hunter,F,M,35,"Swimming, Karate",40.1107,-88.1973
Michael,Russell,M,F,32,"Knitting, Squash, Astrophysics, Landscaping",39.5627,-119.1906
Larry,Williams,M,M,33,"Movies, Mixology",41.4765,-74.3668
Janet,Wilson,F,B,37,Guitar,39.4078,-85.3066
Erik,Moon,M,M,21,Weightlifting,42.7268,-85.1344
Shannon,Kramer,F,M,39,Cooking,35.5043,-94.67
Alexis,Smith,F,B,30,"Hunting, Surfing, Road cycling",38.7993,-90.264
Theresa,Nguyen,F,M,33,"Pool, Blacksmithing, Physics",32.9995,-110.7814
Tina,Davis,F,M,25,"Meditation, Yachting, Blacksmithing, Horseback riding",68.1421,-145.4956
Stephen,Kelly,M,B,33,"Diving, Basketball, Kayaking",32.6366,-100.7523
Kimberly,Parks,F,F,39,"Baking, Martial arts",40.8847,-82.6578
Alexa,Keith,F,F,36,Treasure hunting,47.8387,-95.8496
Jessica,Harris,F,B,36,Data analysis,38.2208,-103.7566
Rachel,Harris,F,F,22,"Rock Climbing, Ethical hacking, Gardening",33.818,-117.8104
Felicia,Nunez,F,F,39,"Ballet, Web design",37.8624,-86.9914
Patricia,Nash,F,B,23,"Bowling, Karate, Letterboxing",41.5723,-88.1124
Kendra,Torres,F,F,26,"Computer programming, Art history",41.6773,-84.5524
Deborah,Washington,F,F,29,"Cybersecurity, Art",41.6904,-74.8347
Susan,Shannon,F,B,25,"Interests, Rappelling, Calligraphy",42.2596,-89.064
Joel,Callahan,M,M,30,"Triathlons, Investment banking, Pinball, Bowling",30.7943,-85.2259
Tony,Cline,M,M,29,"Table tennis, Meditation, Poetry",42.5466,-90.6168
Curtis,Shaffer,M,F,20,Ballet,41.3666,-85.0559
Nicole,Jimenez,F,F,19,"Kayaking, Diving, Ice skating, Computer programming",40.2718,-75.7321
Kristin,Taylor,F,F,32,"Rappelling, Card games, Kiteboarding",44.2006,-87.7209
Scott,Rodriguez,M,F,20,"Biking, Blacksmithing, Art, Woodworking",34.12,-94.0173
James,Collins,M,M,39,Astronomy,35.2865,-91.3614
Jonathan,Barnes,M,B,34,"Filmmaking, Fashion design",43.03,-76.0819
Jeremy,Smith,M,B,38,"Mobile app development, Hang gliding",36.1813,-77.2243
Kelly,Kaufman,F,F,34,"Art history, Yachting, Air hockey, Squash",26.4122,-98.9406
Charles,Patton,M,M,21,"Stock trading, Skateboarding, Glassblowing, Advertising",34.2411,-89.9433
Larry,Olson,M,F,35,"Physics, Movies, Football, Baking",30.5366,-95.8462
Claudia,Holland,F,B,37,Badminton,38.4966,-94.0721
Leslie,Cole,F,B,35,"Jujitsu, Football, Bouldering, Rappelling",45.7431,-119.1917
James,Small,M,B,19,Food criticism,47.9837,-121.9128
Julie,Snyder,F,B,35,"Reading, Theatre, Cooking, Painting",39.0334,-84.5166
Paula,Rodriguez,F,M,38,"Web design, Mountain biking, Lacrosse",31.3389,-83.595
Lori,Kent,F,M,24,"Shuffleboard, Travel",40.2318,-104.9911
Richard,Baker,M,M,20,"Equestrian, Bouldering",47.4653,-121.7493
Shelley,Horton,F,F,28,Road cycling,36.0717,-75.7184
Richard,Hartman,M,F,39,Astrophysics,40.5327,-76.9594
Julie,Lawrence,F,M,32,Art history,46.8938,-99.2999
Travis,Davis,M,B,37,"Writing, Poetry, Salsa, Lacrosse",39.353,-77.8375
Elizabeth,Brown,F,B,21,"Teaching, Web design",40.0938,-99.0384
Tanya,Cortez,F,M,26,Filmography,31.6391,-86.7468
Thomas,Mckinney,M,B,36,"Mixology, Rock Climbing, Marathons",40.3627,-83.763
Erica,Mcdonald,F,M,32,Roller hockey,35.8444,-97.9386
Matthew,Cobb,M,F,18,"Skydiving, Ice skating, Ballet, Horseback riding",37.8311,-86.6304
Katrina,Johnson,F,F,37,Horseback riding,31.9347,-92.585
Cody,Martinez,M,B,29,"Floristry, Kickboxing",39.6329,-79.9882
Brittany,Padilla,F,B,37,Kayaking,36.7012,-85.6927
Danielle,Perez,F,M,39,"Weightlifting, Music, Marathons, Fashion design",40.6575,-95.0352
Suzanne,Zimmerman,F,F,20,"Boxing, Filmography, Kiteboarding, Painting",21.3421,-157.7303
Robert,Sparks,M,B,18,"Teaching, Bowling, Rappelling",38.5289,-81.8552
Cassidy,Holloway,F,B,39,"Stock trading, Self defense",32.581,-96.9591
Jessica,Moreno,F,M,29,"Bar tending, Martial arts",33.7482,-117.6285
Cassandra,Green,F,F,33,"Kickboxing, Fitness, Lacrosse, Windsurfing",36.2178,-80.5085
Mary,Andrews,F,F,21,"Writing, Investment banking, Art history",44.3656,-86.2021
Anna,Baird,F,B,19,"Pinball, Marketing",34.373,-91.1375
Kyle,Kaiser,M,M,33,"Gardening, Financial analysis, Rock Climbing",40.4238,-83.8846
Tyler,Marsh,M,F,34,Board games,40.0923,-98.6484
Paul,Duncan,M,B,35,"Writing, Muay Thai",33.5187,-89.9193
Julian,Velez,M,F,24,Windsurfing,34.6518,-105.4586
Stephen,Davis,M,B,33,Financial analysis,35.8176,-77.4571
Misty,Contreras,F,B,39,Stock trading,41.1889,-73.5561
Anthony,Thomas,M,M,34,"Yoga, Soccer, Literature",35.3127,-106.5537
Sharon,Bailey,F,M,35,Stand-up comedy,40.047,-90.1512
Dawn,Velasquez,F,M,23,"Karate, Air hockey, Astronomy",39.353,-77.8375
Chad,Sexton,M,M,26,Landscaping,42.6388,-91.2011
Christopher,Hughes,M,M,37,"Theatre, Ice skating, Basketball, Blacksmithing",33.4492,-90.6447
Terri,Durham,F,M,28,"Wine tasting, Martial arts",35.2647,-79.5865
Corey,White,M,M,22,Martial arts,41.572,-88.1449
Diane,Miller,F,B,20,Wine tasting,36.7123,-77.062
Paul,May,M,F,29,"Art history, Field hockey, Interests",40.8534,-77.5654
James,Davis,M,M,27,"Volleyball, Video games, Triathlons, Carpentry",37.2563,-109.303
Denise,Smith,F,F,38,"Table tennis, Stand-up comedy, Interior design",38.2067,-81.396
Jeanne,Castro,F,F,29,"Skiing, Astrophysics",37.335,-99.2102
Yesenia,Glover,F,M,27,"Fashion design, Soccer",34.569,-111.856
Todd,Bell,M,B,36,"Shuffleboard, Financial analysis",58.9054,-157.6698
Kelsey,Anderson,F,F,30,"American football, Swimming, Fishing",29.8877,-82.3327
Daniel,Wheeler,M,B,32,"Soccer, Writing, Mixology",39.769,-82.0956
Kathryn,Fisher,F,M,27,"Glassblowing, Food styling, Landscaping, Treasure hunting",40.7555,-99.081
Emily,Martin,F,F,18,Windsurfing,40.5208,-80.8851
Katherine,Moore,F,F,21,"Astrophysics, Guitar, Choreography",34.1729,-83.2929
Scott,Wallace,M,M,36,Meditation,40.8338,-73.6948
Nicole,Lee,F,M,39,"Blacksmithing, Weightlifting, Letterboxing, Dancing",40.3504,-79.2853
Ellen,Buckley,F,M,25,"Mobile app development, Food styling, Floristry",45.1179,-93.3991
Vanessa,Beck,F,M,24,"Self defense, Woodworking, Journalism",37.9929,-121.6952
David,Wood,M,M,30,Horseback riding,39.638,-74.6954
Rachael,Rubio,F,M,18,"Filmography, Ballet, Art history",44.7351,-116.0788
Eric,Coleman,M,M,35,"Singing, Horseback riding, Badminton",35.9895,-84.5573
Samantha,Mcknight,F,F,33,"Sewing, Watercolor, Improv",41.2185,-85.1705
Anna,Green,F,B,20,"Yachting, Sewing",38.7251,-75.6029
Tiffany,Campbell,F,F,30,"Watercolor, Ethical hacking, Gymnastics",44.0168,-84.808
Bruce,Rhodes,M,M,26,"Horseback riding, Computer programming, Biking, Polo",46.8645,-95.9841
Kristina,Anderson,F,M,20,"Gaming, Rugby, Filmography",47.8064,-122.1844
Glenda,Tran,F,M,19,Skiing,33.5686,-83.3623
Rebecca,Gross,F,M,21,"Gardening, Stock trading, Landscaping, Investment banking",26.0593,-80.1637
Kimberly,Wilson,F,F,18,"Dancing, Mathematics, Filmmaking",38.8653,-87.3102
Mathew,Moore,M,F,29,Salsa,33.9833,-88.8972
Laura,Booth,F,F,25,"Gardening, Art history",40.7702,-77.0808
Jeffrey,Hughes,M,F,25,"Web design, Investment banking, Financial analysis, Marathons",35.8145,-89.2239
Nicole,Mccann,F,M,25,"Geocaching, Fishing",43.8024,-90.7815
Craig,Bass,M,M,37,Hunting,37.1284,-96.1848
Zachary,Walker,M,F,35,Triathlons,40.1439,-74.6409
Michael,Hardin,M,F,32,"Public relations, Food criticism, Baking, Rock climbing",40.3562,-74.6693
Christopher,Mckinney,M,M,25,"Poetry, Salsa",31.1989,-83.8771
Monique,Meyer,F,M,24,"Rugby, Baking, Mobile app development, Rock climbing",36.2536,-95.66
Joseph,Hernandez,M,F,38,"Skydiving, Badminton, Football",41.3238,-84.2002
Denise,Hernandez,F,M,26,"Nature, Astrophysics, Reading, Mobile app development",39.2256,-123.7564
