name,surname,gender,searching_gender,age,interests,latitude,longitude
Michael,Bowers,N,N,32,"Sailing, Cybersecurity, Food criticism",19.7449,-155.0984
Jesus,Jones,N,B,28,"Air hockey, Pinball, Triathlons",44.7546,-85.6038
Sharon,Miller,F,M,26,"Journalism, Letterboxing, Snowboarding, Self defense",32.7381,-91.4381
Laura,Williams,N,F,48,"Art, Video editing, Rock climbing, Cybersecurity",30.8758,-90.5138
Laura,Prince,F,A,37,"Boating, Poetry, Improv, Kiteboarding, Interior design",39.8357,-75.4454
David,Adams,N,B,49,"Jujitsu, Ice skating, Stand-up comedy",29.4146,-96.3781
Taylor,Salinas,F,A,45,"Advertising, Synchronized swimming, Cooking",33.9245,-81.3928
Frederick,Campbell,M,B,31,"Geocaching, Bar tending, Ballroom dancing, Floristry",34.971,-78.9597
Kristin,Baker,F,N,18,"Jazz, Rock climbing, Mixology, Diving, Water polo",37.4574,-91.2121
Daniel,Mahoney,M,A,47,"Music, Nature Photography, Kickboxing, Food criticism",38.4689,-107.859
Melissa,Sullivan,F,A,34,"Martial arts, Nature Photography, Theatre, Sailing",39.944,-75.2608
Roger,Mullins,N,N,27,"DJing, Rock Climbing, Rock climbing, Public relations",41.9196,-88.0785
Victor,Wood,N,N,30,"Ethical hacking, Rugby, Gaming, Triathlons",38.5957,-89.7497
Jennifer,Page,F,N,25,"Knitting, Gaming, Fashion design, Triathlons, Ballet",38.7625,-77.1444
Toni,Stokes,F,B,47,"Music production, Sculpting, Martial arts",40.4256,-90.7922
Mary,Scott,F,A,30,"Floristry, Journalism, Skateboarding",40.3991,-86.8593
Veronica,Ramos,F,B,24,"Swimming, Photography, Letterboxing",41.4895,-93.6913
Julie,Higgins,F,N,34,"Blacksmithing, Fitness, Ceramics, Poetry, Stock trading",42.0646,-89.097
Michael,Snyder,N,F,33,"Food criticism, Rock climbing, Bar tending, Paragliding, Karate",41.2882,-82.5994
Dwayne,Brock,M,F,18,"Air hockey, Filmography, Music production",36.9293,-120.0482
Julie,Anderson,F,M,25,"Acting, Filmmaking, Wine tasting, Calligraphy",40.693,-74.2716
Stephanie,Coleman,F,N,24,"Skateboarding, Nature Photography, Singing, Escape rooms, Pool",36.5319,-98.151
Katie,Gomez,F,A,20,"Theater, Self defense, Horseback riding, Basketball, Skydiving",32.4597,-80.7235
Brenda,Blankenship,F,A,46,"Rock Climbing, Air hockey, Jujitsu",41.8965,-93.592
John,Howard,M,A,46,"Karate, Windsurfing, Astrophysics, Jogging, Baseball",27.3328,-82.4616
James,Williams,M,M,21,"Ceramics, Investment banking, Kayaking, Art history",36.9221,-109.0753
Brittany,Patel,F,F,28,"Photography, Astronomy, Lacrosse, Polo",41.2783,-77.2273
Jill,Burgess,F,M,25,"Theater, Mountain biking, Wine tasting, Judo",38.4734,-76.3128
Ashley,Crawford,F,A,46,"Physics, Financial analysis, Billiards",48.9162,-103.2966
Colin,Evans,M,F,25,"Literature, Woodworking, Geocaching, Equestrian, Boating",47.6187,-117.6484
Nathan,Gonzalez,N,F,48,"Ice skating, Acting, Windsurfing, Reading",44.2439,-86.3242
Bailey,Williams,F,B,31,"Nature Photography, Jujitsu, Geocaching",33.8133,-84.5655
Elizabeth,Williams,F,M,33,"Video games, Boating, Polo, Skydiving",41.0535,-86.6037
Michael,Moore,M,A,18,"Diving, Marketing, Cooking",40.2591,-74.4743
Lauren,Nicholson,N,N,44,"Judo, Letterboxing, Weightlifting, Biking, Mountain biking",35.3665,-84.2982
Matthew,Castillo,M,N,31,"Paragliding, Pinball, Yoga",36.9734,-82.5573
Tracy,Ramos,F,A,29,"Swimming, Pottery, Boxing",19.4413,-155.1841
Paul,Hammond,M,F,27,"Skateboarding, Fitness, Geocaching, Synchronized swimming",30.4255,-86.6222
Mark,Anderson,N,M,49,"Skiing, Treasure hunting, Martial arts",43.0246,-91.1819
Shane,Macias,N,N,32,"Rock Climbing, Nature Photography, Judo, Hang gliding, Fashion design",32.2687,-110.7437
Judith,Flynn,F,A,47,"Baking, Ballet, Movies",39.0331,-90.6533
Sydney,Thomas,F,A,32,"Watercolor, Choreography, Air hockey",40.9111,-96.5341
Michelle,Campbell,F,N,31,"Choreography, Journalism, Marathons, Pilates",39.103,-76.4876
Rebecca,Dennis,N,M,27,"Writing, Knitting, Nature, Theater",38.6379,-98.6736
Michelle,Nelson,F,M,31,"Jogging, Salsa, Meditation, Video games",36.1087,-83.297
Denise,Medina,F,N,41,"Interior design, Equestrian, Astronomy",39.8943,-92.1819
Patrick,Morris,M,A,38,"Video games, Skydiving, Pinball, Nature, Table tennis",46.364,-104.2741
Oscar,Vaughn,M,B,34,"Volleyball, Geocaching, Football, Field hockey",35.9321,-89.9051
David,Holt,M,B,48,"Music production, Blacksmithing, Card games, Mountain biking, Gardening",31.7324,-84.1688
Betty,Thomas,F,M,41,"Orienteering, Music, Sailing, Web design, Drawing",35.2263,-93.1649
Brian,Griffin,M,M,48,"Skiing, Marketing, Bar tending",40.8588,-76.8939
Samantha,Riley,N,F,21,"Board games, Music, Hiking",29.9932,-97.8852
Daniel,Obrien,M,A,36,"Kiteboarding, Karate, Skateboarding",39.8157,-95.4117
Lauren,Reyes,N,N,45,"Woodworking, Art, Muay Thai, Investment banking, Painting",36.3319,-90.8052
Elizabeth,Payne,F,N,42,"Diving, Gaming, Cycling",35.6305,-82.1777
Roger,Cole,M,A,26,"Web design, Video editing, Darts",37.7881,-114.4005
Christopher,Hughes,M,B,37,"Music, Windsurfing, Basketball, Tennis, Physics",19.7625,-155.0931
Keith,Andrews,M,M,35,"Theatre, Ice skating, Diving, Cybersecurity, Video editing",32.5426,-94.9465
Eric,Shaw,M,A,21,"Teaching, Acting, Rugby, Advertising",31.7241,-86.302
John,Holden,M,N,22,"Football, Kayaking, Field hockey",34.7859,-78.3947
Robert,Mathews,M,F,46,"Biking, Equestrian, Theatre, Travel",41.0344,-81.4412
Keith,Lopez,M,A,48,"Fitness, Cooking, Football, Literature",38.9577,-90.2156
Angelica,Mcintyre,F,N,29,"Fitness, Golf, Geocaching, Marathons, Puzzle solving",27.7663,-98.1942
Reginald,Foster,M,B,29,"Filmmaking, Calligraphy, Jujitsu, Interior design",41.4822,-81.8008
Samantha,Trevino,F,B,27,"Triathlons, Skateboarding, Wine tasting, Darts, Baseball",42.6639,-77.7123
Shannon,Richardson,N,B,40,"Martial arts, Cybersecurity, Road cycling, Sketching, Kiteboarding",37.6955,-96.9919
Brandy,Rice,F,F,38,"Sketching, Escape rooms, Mountain biking, Mobile app development, Calligraphy",40.2479,-94.3335
Virginia,Wu,F,B,30,"Stand-up comedy, Hiking, Theater",41.6517,-73.8748
Christina,Lee,F,M,31,"Marathons, Road cycling, Escape rooms",37.7822,-90.4282
Samuel,Mcknight,M,B,30,"Computer programming, Filmography, Jujitsu",39.5402,-75.1727
Valerie,Martin,F,A,24,"Cooking, Financial analysis, Skydiving, Marathons, Travel",47.5764,-98.591
Katelyn,Palmer,N,N,46,"Drawing, Polo, Teaching, Lacrosse, Fashion design",40.9107,-81.1189
Craig,Mendoza,N,B,46,"Hiking, Puzzle solving, Fashion design, Jogging",33.3609,-93.7142
Sarah,Gonzalez,F,F,31,"Rugby, Skateboarding, Drawing, Skiing, Interior design",39.621,-77.4076
Richard,Morrison,N,A,21,"Rock climbing, Pinball, Orienteering, Ballroom dancing, Art history",37.6049,-99.2895
Patricia,Massey,F,F,34,"Baking, Gardening, Jazz, Drawing, Orienteering",39.9568,-74.3524
Andre,Adams,N,A,27,"Theater, Karate, Yoga, Windsurfing",44.4151,-75.3924
Manuel,Palmer,M,F,33,"Mathematics, Mixology, Wine tasting, Glassblowing",40.042,-75.4912
Vicki,Rodriguez,F,F,36,"Bowling, Travel, Filmmaking",42.8575,-77.676
Charles,Randall,M,N,30,"Soccer, Mathematics, Darts",42.3794,-82.9287
Wyatt,Edwards,N,B,44,"Reading, Gymnastics, Muay Thai",41.1488,-104.8618
Eric,Jenkins,N,F,31,"Air hockey, Dancing, Geocaching, Physics",31.4424,-100.4504
Samuel,Simon,M,M,26,"Ceramics, Painting, Rock Climbing, Filmmaking, Tennis",36.944,-94.1858
Maria,Sparks,F,B,18,"Music production, Karate, Photography, Muay Thai",40.7476,-78.532
Brent,Rowland,M,N,40,"Jujitsu, Hunting, Tennis",18.3985,-66.061
David,Ramirez,N,B,38,"Singing, Hunting, Computer programming",37.0174,-98.4848
Matthew,Davis,M,M,23,"Rock climbing, Art, Synchronized swimming",29.933,-82.4149
Joseph,Moore,M,M,23,"Biking, Ceramics, Gardening, Choreography, Data analysis",45.0187,-123.8882
Amanda,Brooks,F,A,19,"Baseball, Puzzle solving, Mountain biking",27.995,-97.2602
David,Scott,M,F,40,"Lacrosse, Football, Soccer, Watercolor, Swimming",35.178,-119.5472
Monica,Jones,F,N,26,"Bouldering, Fitness, Movies, Orienteering, Karate",29.7255,-99.0741
Thomas,Bright,M,M,26,"Skateboarding, Blacksmithing, Reading, Fitness, Badminton",43.7981,-95.3197
Lawrence,Joseph,N,A,33,"Sketching, Yoga, Computer programming, Skateboarding",47.5402,-98.2291
Alan,Nichols,M,F,22,"Soccer, Pool, Photography, Boating, Jazz",40.5165,-75.5545
Michelle,Reese,F,A,29,"Geocaching, Pool, Choreography, Bar tending",43.3856,-89.0455
Cynthia,Thomas,F,B,49,"Sculpting, Guitar, Filmmaking, Baking, Landscaping",42.6524,-96.874
Madison,Myers,F,M,38,"Rock climbing, Orienteering, Jazz, Karate",46.8645,-95.9841
Jose,Patel,M,N,19,"Web design, Guitar, Hunting, Puzzle solving",27.7942,-81.9784
Chelsea,Bishop,F,M,44,"Ballroom dancing, Blacksmithing, Kayaking",39.9639,-74.2787
Charles,Ross,M,F,45,"Kiteboarding, Sailing, Video games, Public relations",42.5788,-89.7894
Scott,Hutchinson,N,F,41,"Skiing, Acting, Drawing, Wrestling, Investment banking",45.6719,-98.0157
Nicole,Thomas,F,A,19,"Darts, Card games, Sailing, Glassblowing, Biking",41.5243,-84.7309
Michael,Price,M,N,24,"Stock trading, Food styling, Lacrosse",26.5506,-82.0979
Kevin,Parker,N,N,27,"Improv, Biking, Reading",41.3115,-81.1429
Darius,Simpson,N,N,36,"Theater, Tennis, Road cycling, Nature, Field hockey",44.3263,-88.1756
David,Hardy,N,N,20,"Music, Knitting, Sewing",43.2413,-75.2567
James,Huang,M,F,35,"Volleyball, Rugby, Hang gliding",18.4273,-66.1809
Meredith,Peters,F,M,41,"Literature, Gardening, Orienteering",31.0732,-82.6489
Taylor,Acosta,F,M,48,"Stand-up comedy, Hunting, Wine tasting, Salsa, Filmmaking",38.6005,-89.8114
Monique,Riggs,N,M,36,"Pilates, Pinball, Ethical hacking, Stock trading, Football",41.4401,-87.6235
Gabrielle,Reed,F,F,39,"Bowling, Hiking, Nature, Kickboxing",39.8166,-86.3207
Kathleen,Silva,F,B,36,"Treasure hunting, Salsa, Singing, Rock climbing",59.7511,-161.8992
Aaron,Montes,M,B,30,"Watercolor, Lacrosse, Shuffleboard, Running",45.3121,-110.8076
Hayley,Sanchez,N,A,35,"Tennis, Jazz, Video editing",46.2826,-99.3528
William,Vincent,N,M,43,"Yachting, Sculpting, Cooking, Jujitsu",41.8802,-72.9753
Monique,Beasley,F,F,21,"Kayaking, Calligraphy, Shuffleboard",40.8034,-85.8301
Cynthia,Singleton,F,M,28,"Guitar, Ballroom dancing, Singing, Yachting, Reading",30.0315,-94.9158
Larry,Stewart,M,B,21,"Reading, Acting, Mountain biking, Photography",33.9992,-117.8161
Olivia,Barker,N,F,30,"Rock Climbing, Cycling, Escape rooms",34.664,-120.117
Laura,Cohen,F,F,30,"Road cycling, Marathons, Football, Skydiving, Astrophysics",35.8813,-84.5715
Carla,Miller,F,F,31,"Nature, Kayaking, Roller hockey",35.7366,-94.5677
Emily,Wagner,N,N,37,"Nature Photography, Wrestling, Acting",36.5738,-94.948
Anthony,Trujillo,N,A,25,"Surfing, Astronomy, Web design, Floristry",30.2539,-95.3301
Kelly,Taylor,N,A,38,"Table tennis, Snowboarding, Board games",43.6332,-95.9329
Darren,Miller,M,M,26,"Biking, Data analysis, Martial arts, Kayaking",32.7647,-84.8753
Guy,Davis,M,A,26,"Writing, Swimming, Sailing",38.2367,-85.5499
Dean,Wagner,N,B,18,"Pinball, Paragliding, Volleyball, Nature Photography",44.3635,-97.1338
Steven,Lopez,M,M,32,"Singing, Fashion design, Field hockey, Swimming",39.3587,-74.7752
Rachael,Dudley,N,A,28,"Photography, Boating, Choreography, Rappelling, Letterboxing",37.5703,-101.7447
Kristine,Jones,F,N,44,"Triathlons, Snowboarding, Watercolor",34.6973,-77.0573
Robert,Stevens,M,N,40,"Wine tasting, Swimming, Investment banking, Interests, Wrestling",46.585,-111.9158
Peter,Hurst,M,F,38,"Food styling, Cycling, Movies, Fitness, Web design",45.8221,-91.013
Luis,Jennings,M,B,32,"Roller hockey, Advertising, Woodworking, Field hockey",38.4919,-87.281
Karen,Guerra,F,A,26,"Marathons, Hunting, Financial analysis",44.3827,-123.111
Darren,Acosta,M,F,41,"Drawing, Bowling, Baking, Golf, Badminton",37.8337,-96.0809
Nicholas,Roberts,N,M,45,"Marketing, Floristry, Soccer, Cooking, Kayaking",47.6663,-122.6828
Benjamin,Myers,M,N,41,"Photography, Wine tasting, Football",43.1344,-89.747
Dawn,Olson,F,F,42,"Salsa, Synchronized swimming, Billiards, Hang gliding, Diving",34.8282,-84.7655
Nancy,Carey,F,M,47,"Rock Climbing, Ice skating, Mountain biking, Shuffleboard",37.5589,-83.3783
Derrick,Phillips,M,N,28,"Soccer, Pilates, Air hockey, Carpentry, Synchronized swimming",41.9838,-90.9544
Christine,Wilson,F,N,23,"Squash, Triathlons, Meditation",43.3082,-110.7443
Austin,Taylor,N,F,22,"Pinball, Synchronized swimming, Letterboxing, Shuffleboard, Treasure hunting",43.8043,-82.9985
Jill,Bates,F,N,35,"Filmmaking, Investment banking, Art history, Paragliding, Pool",40.8017,-78.3994
Benjamin,Williams,M,B,35,"Escape rooms, Volleyball, Kayaking",43.5177,-88.2306
Amanda,Lane,F,B,21,"Glassblowing, Kayaking, Music production, Mobile app development, Knitting",37.9299,-121.0044
Michael,Zimmerman,M,N,39,"Air hockey, Blacksmithing, Stand-up comedy, Basketball",33.9874,-87.4875
Stacey,Rosario,N,M,48,"Polo, Public relations, Photography, Boxing, Choreography",26.1872,-98.0189
Trevor,Russo,M,A,49,"Data analysis, Cycling, Rock climbing, Field hockey",29.9321,-90.1594
Tiffany,Flores,N,M,32,"Diving, Pilates, Sewing",46.6235,-90.7898
Amy,Smith,F,F,32,"Kayaking, Movies, Ethical hacking",33.7601,-85.8117
Diana,Mendoza,F,F,18,"Mixology, Painting, Jujitsu, Art history, Astronomy",36.7132,-78.9135
Randall,Smith,M,F,19,"Paragliding, Cooking, American football, Music production, Physics",38.6912,-97.0765
Daniel,Monroe,N,B,48,"Sewing, Kiteboarding, Escape rooms",38.945,-76.951
James,Barton,N,A,23,"Self defense, Reading, Astrophysics, Soccer, Pilates",43.3237,-100.8883
Julie,Bradley,N,M,43,"Triathlons, Knitting, Carpentry, Martial arts",40.5849,-79.5416
Lori,Mack,N,A,22,"Soccer, Hang gliding, Sewing",44.0067,-97.7895
Katherine,Krause,N,B,34,"Pinball, Journalism, Jujitsu",40.6975,-89.8891
Michele,Fitzpatrick,N,A,46,"Swimming, Hang gliding, Tennis",41.2527,-73.1089
Candice,Thomas,F,A,19,"Escape rooms, Fishing, Kiteboarding, Pool",44.1664,-73.2557
Justin,Farrell,M,A,41,"Nature Photography, Golf, Rappelling, Fashion design",35.5667,-92.2049
Amy,Singh,F,F,46,"Boating, Shuffleboard, Pool",31.1658,-85.4697
Gregory,Oliver,N,F,31,"Sketching, Lacrosse, Treasure hunting",41.7612,-91.8711
Diamond,Gutierrez,F,F,21,"Rappelling, Skydiving, Bouldering",35.9802,-106.0352
Christina,Mckee,F,A,25,"Field hockey, Literature, Judo",40.5023,-124.1105
Dawn,Santos,N,M,24,"Data analysis, Surfing, Mathematics, Teaching, Marathons",34.34,-108.1708
Eric,Gonzalez,M,B,48,"Hunting, Carpentry, Basketball, American football",30.0109,-90.2549
Rachael,Jackson,F,F,47,"Calligraphy, Skiing, Ceramics, Advertising, Equestrian",43.4233,-123.2969
Sharon,Thomas,F,M,46,"Geocaching, Advertising, Carpentry, Gymnastics, Art history",43.9879,-90.4999
Nathaniel,Mills,M,M,24,"Gaming, Snowboarding, Calligraphy",41.6986,-87.8266
Joseph,Mack,M,N,49,"Tennis, Watercolor, Art, Ice skating, Gardening",43.7062,-92.5701
Kristi,Pearson,F,M,32,"Rappelling, Skydiving, Rock Climbing, Hang gliding",45.3242,-118.0865
Ryan,Gomez,M,N,32,"Ceramics, Nature Photography, Cycling",36.1171,-98.3167
Vickie,Smith,F,N,25,"Cybersecurity, Surfing, Skateboarding, Nature",33.997,-117.9727
Blake,Stewart,N,M,37,"Hang gliding, Gardening, Web design, Cybersecurity",34.0804,-86.4228
Denise,Caldwell,F,F,44,"Woodworking, Triathlons, DJing, Astronomy",34.9295,-85.294
Lisa,Lynch,F,N,18,"Shuffleboard, Orienteering, Treasure hunting, Ballet",36.2518,-91.3605
Christopher,Nelson,N,B,45,"Boating, Tennis, Synchronized swimming",33.9269,-85.6149
Willie,Curry,M,F,47,"Choreography, Volleyball, Baking",39.8491,-86.8004
Larry,Burns,N,A,44,"Glassblowing, Orienteering, Ballet, Synchronized swimming",37.9572,-98.9689
Sherri,Perry,N,N,49,"Teaching, Food styling, Art, Pilates",37.0042,-84.6489
Matthew,Mclaughlin,M,B,25,"Snowboarding, Gardening, Painting, Tennis",41.7792,-79.8045
Kimberly,Cabrera,F,F,35,"Volleyball, Theatre, Squash, Yachting",36.9817,-91.5749
Lisa,Steele,N,M,27,"Video games, Ceramics, Cooking, Ballroom dancing, Knitting",30.5108,-81.8089
Joseph,Scott,M,N,38,"Computer programming, Writing, Mountain biking, Baseball, Ceramics",34.1479,-99.3
Caitlin,Stone,F,F,42,"Football, Gaming, Watercolor, Art",39.9716,-80.751
Rodney,Palmer,M,A,42,"Rugby, Interests, Lacrosse, Watercolor, Puzzle solving",37.7832,-97.2037
James,Martinez,M,M,39,"Pool, Theater, Acting, Mountain biking, Sailing",39.8857,-79.2112
Stephanie,Fox,N,A,48,"Ceramics, Table tennis, Web design, Ice skating, Filmography",33.6703,-101.5361
Robert,Rosales,M,N,39,"Card games, Ballroom dancing, Jogging, Swimming, Cycling",35.6763,-83.7529
Michael,Quinn,N,M,22,"American football, Basketball, Journalism, Road cycling, Painting",39.8977,-75.7304
Patricia,Martinez,F,N,43,"Web design, Art, Lacrosse",36.6437,-88.6049
Audrey,Diaz,N,N,39,"Video editing, Letterboxing, Puzzle solving, Boxing",31.6635,-85.5035
Nicole,Graves,F,A,38,"Food styling, Karate, Salsa, Drawing, Gaming",34.2656,-77.7966
Noah,Robinson,M,M,28,"Boating, Basketball, Watercolor, Sewing, Music production",43.4921,-103.3154
Nicholas,Trevino,N,F,29,"Biking, Bouldering, Interests, Advertising",33.9379,-84.2065
Kyle,Mata,M,F,39,"Art history, Jazz, Tennis, Shuffleboard",34.587,-78.2447
Elizabeth,Barnes,N,B,31,"Theatre, Writing, Public relations, Music, Marathons",43.9584,-111.7587
Maria,Martin,F,F,48,"Choreography, Data analysis, Ice skating, Bowling",60.4874,-164.8195
Kayla,Rodriguez,F,A,20,"Dancing, Landscaping, Physics",33.512,-81.8344
Jennifer,Meadows,F,N,18,"Sewing, Sketching, Bouldering, Squash",43.1339,-76.1304
Patrick,Gibbs,M,B,40,"Pottery, Interests, Movies, Ice skating",40.276,-78.3378
Gregory,Park,N,B,23,"Art, Escape rooms, Public relations, Investment banking",36.8695,-87.8048
Christopher,Wall,M,M,29,"Rock Climbing, Field hockey, Ballroom dancing, Teaching",26.1547,-80.2997
Scott,Martin,N,B,46,"Acting, Jogging, Pinball, Physics, Weightlifting",40.3809,-80.3532
John,Wolfe,N,N,20,"Video editing, Food styling, Art history, Poetry, Mixology",41.9313,-88.0085
Brad,Oconnor,M,M,18,"Improv, Watercolor, Escape rooms",37.2642,-100.5898
Alexander,Smith,M,F,35,"Movies, Ballroom dancing, Paragliding, Interests",40.3523,-94.6723
Shane,Davis,M,M,29,"Billiards, Travel, Running, Surfing",37.7861,-81.9341
Victoria,Williams,N,A,19,"Teaching, Investment banking, Boating, Sailing",38.9305,-86.7292
Richard,Martin,M,A,31,"Food criticism, Journalism, Choreography, Puzzle solving",34.5974,-82.7493
Pamela,Collins,F,N,36,"Hiking, Windsurfing, Polo, Boating",40.9099,-97.0957
Tina,Barnes,N,M,19,"Music production, Bowling, Meditation, Guitar",43.6826,-90.2634
Daniel,Edwards,N,N,29,"Shuffleboard, Mathematics, Astronomy, Synchronized swimming",40.1714,-98.4491
David,Simmons,N,M,22,"Golf, Triathlons, Karate, Video editing",46.7625,-97.7932
Johnny,Blackwell,M,B,22,"Ballet, Art history, Puzzle solving, Basketball, Ethical hacking",40.9922,-109.7209
Michelle,Andrews,N,A,34,"Physics, Watercolor, Gymnastics",37.3637,-96.3025
Samuel,Valdez,M,M,35,"Treasure hunting, Ballroom dancing, Cybersecurity, Theater, Data analysis",36.3871,-105.5803
Timothy,Chandler,N,B,33,"Rappelling, Interior design, Fitness",43.8159,-104.1517
Margaret,Hodges,F,B,25,"Wine tasting, Horseback riding, Jujitsu, Singing, Teaching",30.4454,-97.908
Bonnie,Williams,N,M,38,"Investment banking, Nature, Advertising, Fitness",40.6928,-83.7859
Belinda,Woods,F,B,40,"Skateboarding, Calligraphy, Poetry",39.3054,-76.7489
Amanda,Williams,N,A,39,"Art, Reading, Golf, Swimming, Wine tasting",32.1768,-93.3055
Wendy,Reyes,F,M,45,"Swimming, Food styling, Weightlifting, Improv, Fishing",32.9302,-95.869
Lauren,Perez,F,M,37,"Ethical hacking, Darts, Reading",33.0437,-96.5504
Michele,Harvey,F,A,26,"Poetry, Sailing, Orienteering, Muay Thai",38.8706,-76.9215
Julie,Stone,N,N,31,"Bar tending, Gardening, Pinball",44.6085,-93.0025
Andrew,Ellis,M,A,35,"Gaming, Knitting, Video games, Food styling, Table tennis",39.9183,-82.4791
Gordon,Rogers,N,A,46,"Shuffleboard, Sculpting, Nature Photography, Field hockey",34.2595,-82.0969
Randy,Silva,N,M,23,"Baking, Sculpting, Dancing, Ballroom dancing",31.3495,-88.9407
Charles,Henson,N,F,44,"Sketching, Improv, Surfing",34.3151,-97.0383
William,Green,M,M,26,"Music, Marathons, Boxing",66.2372,-166.1027
Joshua,Wolfe,N,N,41,"Video editing, Carpentry, Puzzle solving, Meditation, Yoga",42.2627,-92.6923
Kenneth,Lewis,M,B,37,"Pool, Soccer, Mathematics, Interior design",41.8561,-80.9491
Allen,Robertson,N,A,22,"Nature Photography, Knitting, Baseball",40.798,-90.1632
Jeffrey,Thomas,M,A,22,"Food styling, Mixology, Data analysis",38.7625,-111.9876
Matthew,Duarte,N,M,28,"Ceramics, Sailing, Drawing, Journalism, Dancing",38.1863,-81.3673
Jessica,Lopez,F,A,44,"Hunting, Video editing, Dancing, Rock Climbing, Field hockey",34.2519,-106.9158
Jeffrey,Henderson,N,F,27,"Field hockey, Horseback riding, Theater, Ceramics",34.6109,-106.7818
Rebecca,Briggs,F,N,48,"Cybersecurity, Theatre, Billiards, Theater",30.7074,-101.206
Sarah,Vargas,F,M,21,"Pottery, Stand-up comedy, Glassblowing",30.6917,-91.7485
