name,surname,sex,searching_sex,age,interests,latitude,longitude
Michaela,Snyder,F,B,25,"Music, Landscaping, Running",42.0145,-93.3186
Paul,Robertson,M,F,34,"Wrestling, Public relations, Field hockey, Sailing, Advertising",38.026,-86.1997
Jeffrey,Mitchell,M,M,33,"Writing, Hunting, Data analysis, Skydiving",32.4258,-96.6724
Shawn,Rodriguez,M,M,23,"Running, Reading, Drawing, Letterboxing",33.7635,-116.4271
Rebecca,Leach,F,M,28,"Self defense, Guitar, Video games",48.317,-101.7478
Peggy,Swanson,F,F,32,"Calligraphy, Mobile app development, Theatre, Poetry, Ballroom dancing",68.15,-151.7162
Rebecca,Moreno,F,M,24,"Rugby, Cybersecurity, Hiking, Martial arts, Jogging",41.5891,-73.9428
Helen,Williams,F,B,31,"Badminton, Art history, Snowboarding",40.2455,-76.4716
Jennifer,Martinez,F,B,28,"Triathlons, Carpentry, Reading, Meditation",44.629,-72.0277
Brian,Cruz,M,M,28,"Mixology, Choreography, Board games, Data analysis",42.368,-88.2965
Amanda,Perry,F,B,34,"Bouldering, Mathematics, Kayaking",33.4474,-92.1714
Leslie,Meyer,F,F,25,"Escape rooms, Lacrosse, Financial analysis, Skiing",33.7542,-118.0714
Randy,Dunn,M,F,35,"Carpentry, Equestrian",40.5576,-122.1697
Christina,Higgins,F,M,30,"Journalism, Calligraphy, Orienteering",40.8616,-77.9426
Patrick,Marsh,M,M,23,"Letterboxing, Reading",42.9853,-95.8749
Amanda,Patton,F,F,19,"Pool, Golf",44.4158,-94.9248
Ashley,Rodriguez,F,M,23,"Puzzle solving, Salsa, Woodworking, Pottery, Astrophysics",39.2256,-123.7564
Anthony,Andrews,M,F,35,"Jazz, Landscaping, American football, Investment banking, Roller hockey",31.8021,-85.9664
Leonard,Johnson,M,B,18,"Glassblowing, Video games",46.9495,-91.7837
Kathy,Jensen,F,B,35,"Gymnastics, Jujitsu, Nature",37.6183,-87.3921
Kevin,Gomez,M,F,25,"Hunting, Music",43.3154,-89.5367
Brenda,Bush,F,F,18,"Running, Badminton, Jujitsu",39.0448,-82.6458
Daniel,Williamson,M,B,37,"Basketball, Cybersecurity",40.8271,-74.2798
Jessica,Vincent,F,M,25,"Orienteering, Rock Climbing",46.8645,-95.9841
Wesley,Miller,M,F,26,"Sewing, Sculpting, Kickboxing, Movies",35.2244,-80.2235
Alexis,Young,F,B,28,"Mixology, Rock climbing, Hang gliding",33.9963,-118.1519
Amy,Smith,F,M,23,"Kickboxing, Mobile app development",36.1141,-77.1811
Hannah,Frost,F,M,28,"Cooking, Acting, Interior design, American football",39.0909,-84.4729
James,Vargas,M,F,24,"Movies, Fashion design, Triathlons, Skydiving, Theatre",43.7599,-91.3498
Kimberly,Weaver,F,F,23,"Polo, Blacksmithing, Skiing, Martial arts, Road cycling",46.5565,-87.4417
Gregg,Ali,M,F,39,"Badminton, Self defense, Advertising, Sewing",33.9814,-88.4823
Marcus,Rodriguez,M,B,28,"Horseback riding, Painting, Travel, Puzzle solving",35.1415,-77.7162
Gary,Lee,M,M,31,"Field hockey, Darts, Self defense, Sketching",44.2439,-86.3242
Sara,Ramos,F,B,23,"Boating, Kickboxing, Puzzle solving, Baking, Football",25.724,-80.3388
Lauren,Johnson,F,B,23,"Escape rooms, Football, Boxing",42.2846,-87.8793
Robert,Owens,M,B,35,"Advertising, Golf, Floristry, Self defense",34.9103,-79.8119
Janice,Smith,F,F,39,"Music production, Cybersecurity, Choreography",40.887,-78.2185
Laurie,Ruiz,F,B,37,"Ceramics, Acting, Astronomy, Literature, Astrophysics",47.386,-122.6695
Beth,Tucker,F,F,22,"Billiards, Music",38.1765,-121.7025
Katie,Smith,F,M,20,"Art, Mountain biking",29.9521,-92.154
Brittany,Johnson,F,M,22,"Golf, Billiards, Movies, Air hockey",39.2189,-75.5882
Anna,Graves,F,M,18,"Jogging, Board games",36.9773,-121.9537
Tricia,French,F,B,32,"Cycling, Baseball, Theater, Hunting",37.1061,-96.5018
Lisa,Vasquez,F,F,36,"Astronomy, Escape rooms, Martial arts, Geocaching",42.1532,-90.5922
Crystal,Martin,F,M,31,"Field hockey, Video games, Water polo",44.225,-95.4692
John,Bennett,M,M,22,"Running, Letterboxing, Mixology, Yoga, Air hockey",43.9705,-116.8189
Brent,Garcia,M,B,37,"Paragliding, Shuffleboard, Guitar, Journalism",44.5204,-98.9869
Tina,Green,F,F,22,"Lacrosse, Sculpting, Ballet, Darts",43.4276,-89.1457
Kenneth,Douglas,M,B,36,"Guitar, Swimming, Skiing, Tennis",18.0127,-66.6212
William,Larson,M,B,38,"Filmography, Roller hockey, Mobile app development",41.5518,-81.4691
Melissa,Smith,F,B,31,"Sculpting, Pinball",39.8485,-120.4111
George,Carroll,M,F,20,"American football, Lacrosse, Card games, Teaching, Physics",39.7572,-120.6486
Tracy,Nelson,M,F,35,"Puzzle solving, Poetry, Salsa, Skateboarding",42.9118,-78.7043
Tamara,Wells,F,B,31,"Nature Photography, Sewing, Hang gliding",40.4474,-80.8599
Holly,Dean,F,B,31,"Baking, Jazz",39.197,-94.572
Jaime,Ritter,M,B,24,"Sculpting, Sewing, Mixology",40.9635,-90.1331
Stacy,Miranda,F,B,34,"Financial analysis, Carpentry",33.9082,-81.0977
William,Rodriguez,M,M,33,"Acting, Cooking, Letterboxing",47.2842,-88.3877
Brent,Sherman,M,M,25,"Web design, Road cycling",37.5429,-94.7023
Matthew,Guerrero,M,F,23,"Calligraphy, Singing, Food criticism",43.3795,-112.1261
Timothy,Harvey,M,F,18,"Synchronized swimming, Boxing, Writing, Billiards",40.5256,-98.055
Kevin,Cole,M,B,32,"Ballroom dancing, Biking, Ice skating",18.0027,-66.1097
Ashley,Bridges,F,F,36,"Polo, Literature",32.6342,-83.6853
Kevin,Lewis,M,F,32,"Poetry, Teaching, Theater, Investment banking",38.6966,-90.3689
John,Hernandez,M,M,39,"Astronomy, Hunting, Marketing, Ethical hacking, Singing",39.4699,-95.7319
Jennifer,Turner,F,F,22,"Baseball, Carpentry, Bowling, Card games",37.8675,-81.2046
Mary,Crane,F,F,33,"Data analysis, Running, Poetry, Snowboarding, Roller hockey",42.4517,-73.2605
Michael,Lee,M,F,27,"Gardening, Baseball, Sketching, Shuffleboard",30.7219,-91.1393
Erik,Smith,M,B,37,"Journalism, Squash, Meditation, Marketing",33.3572,-93.4358
Kendra,Cook,F,F,20,"Soccer, Biking, Gardening, Ballet, Gaming",47.4007,-116.9193
Travis,Phillips,M,F,32,"Knitting, Bouldering, Fitness",39.7843,-85.9458
Candace,Mckee,F,M,22,"Ceramics, Singing, Acting, Computer programming",43.4252,-97.8081
Brittany,Stevens,F,F,37,"Photography, Sculpting, Diving, Escape rooms, Treasure hunting",60.579,-165.2077
Scott,Garcia,M,F,25,"Hunting, Diving, Teaching",30.3855,-87.5888
John,Castaneda,M,B,33,"Water polo, Pinball, Reading, Sketching, Painting",32.3895,-97.919
Joseph,Noble,M,M,30,"Skateboarding, Ballet",41.2345,-80.6541
Sandra,Rivera,F,F,19,"Skiing, Photography",41.5553,-89.1041
Henry,Lee,M,B,23,"Hang gliding, Card games, Meditation, Teaching, Polo",35.9532,-114.0789
Manuel,Vasquez,M,M,33,"Road cycling, Yachting, Snowboarding, Nature Photography",37.7756,-80.4582
Jenna,Jones,F,B,31,"American football, Bar tending, Fashion design",32.7272,-99.2957
Scott,Washington,M,B,24,"American football, Shuffleboard, Treasure hunting",32.2164,-82.467
Jessica,Kramer,F,B,28,"Paragliding, Equestrian, Rock Climbing, Cooking",45.5243,-123.1097
Ryan,Elliott,M,F,30,"Wine tasting, Music production",46.8801,-113.9401
Lisa,Mcgee,F,B,23,"Marketing, Rappelling, Cybersecurity, Theatre",43.5942,-75.1159
Jeremy,Norris,M,B,32,"Drawing, Horseback riding, Equestrian, Volleyball",34.0639,-93.0957
Luis,Flores,M,M,20,"Photography, Muay Thai, Reading, Literature, Gardening",38.1591,-78.4156
Victor,Larson,M,M,33,"Sailing, Jazz, Choreography, Lacrosse, Self defense",41.063,-90.5555
Becky,Gallegos,F,B,18,"Rappelling, Letterboxing, Singing, Kayaking",43.1396,-77.2793
Julie,Mercer,F,B,29,"Astrophysics, Kayaking",38.708,-76.5346
Robert,Kim,M,B,24,"Letterboxing, Food criticism, Air hockey, Art history, Acting",44.6767,-85.6564
Elizabeth,Taylor,F,B,39,"Snowboarding, Skydiving",29.7796,-90.7892
Justin,Campos,M,B,30,"Interests, Sailing, Basketball",31.6469,-89.5669
Sarah,Coleman,F,B,32,"Swimming, Art, Salsa, Interior design, Yachting",34.6566,-92.9643
Kevin,Morris,M,M,29,"Basketball, Mixology, Fitness, Floristry",33.973,-85.5558
Tony,Reynolds,M,B,25,"Filmmaking, Swimming",40.481,-78.5547
Jordan,Murray,M,F,29,"Jazz, Sketching",41.7763,-95.419
Debbie,Turner,F,M,31,"Wrestling, Fitness, Ethical hacking",40.7193,-73.2642
Rhonda,Brown,F,F,28,"Floristry, Writing",31.0754,-97.609
Colin,Haas,M,B,35,"Choreography, Escape rooms, Table tennis",39.1003,-112.2705
Sharon,Gardner,F,F,37,"Gaming, Marathons",39.1934,-111.6904
Samantha,Cruz,F,B,33,"Yachting, Bar tending",42.627,-85.0249
Max,Mcmillan,M,M,37,"Treasure hunting, American football",35.7535,-109.8504
Amanda,Jackson,F,B,36,"Video games, Sewing",38.5532,-90.3087
Clinton,Mcmillan,M,M,28,"Biking, Escape rooms, Lacrosse, Tennis, Treasure hunting",31.145,-89.4054
Kristin,Contreras,F,F,38,"Jazz, Baseball, Kiteboarding, Carpentry, Rappelling",44.4907,-89.56
Gary,Manning,M,M,27,"Dancing, Self defense",32.2045,-89.9671
Samantha,Robinson,F,M,27,"Teaching, Bar tending, Skateboarding",34.8271,-77.9251
Sarah,Hughes,F,M,24,"Squash, Video editing, Carpentry",26.2752,-98.5644
Casey,Ward,M,F,39,"Improv, Investment banking, Shuffleboard, Road cycling",38.2035,-92.6258
Sydney,Johnson,F,B,25,"Cybersecurity, Dancing, Marketing, Interior design",44.4761,-95.331
Sherry,Tucker,F,B,21,"Web design, Golf, Fitness",40.4002,-80.1396
Scott,White,M,F,35,"Fishing, Sewing, Interests",28.3855,-97.7921
Eric,Wood,M,M,37,"Literature, Snowboarding, Theater, Sewing, Paragliding",32.2591,-91.7473
Richard,Murphy,M,M,19,"Boating, Tennis, Interests, Darts, Painting",42.08,-91.6763
Shawn,Ortiz,M,B,18,"American football, Basketball",38.5224,-89.1232
James,Obrien,M,M,20,"Salsa, Marketing, Astronomy, Equestrian, Pool",40.0588,-77.608
Rebecca,Adams,F,F,23,"Fishing, Jazz, Sewing, Skateboarding",41.1627,-80.7408
Jordan,Barajas,F,B,18,"Martial arts, Video editing",40.0487,-100.2761
Colton,Ramos,M,F,38,"Pottery, Filmography, Floristry",37.5134,-87.6959
Crystal,Anderson,F,M,39,"Triathlons, Treasure hunting, Geocaching",42.1382,-72.7561
Sara,Perkins,F,B,27,"Music, Video editing, Sculpting, Poetry, Dancing",30.8468,-93.2931
Adam,Wagner,M,F,33,"Landscaping, Letterboxing",46.614,-116.6543
Mike,Williamson,M,B,31,"Theatre, Interests",18.1776,-66.158
Jeffrey,Johnson,M,B,30,"Salsa, Surfing, Lacrosse, Gymnastics, Board games",32.4783,-106.9031
Karen,Townsend,F,B,37,"Drawing, Literature, Diving, Skydiving",38.6512,-88.044
Meagan,Clark,F,B,21,"Basketball, Bar tending",39.9793,-83.0408
Erica,Brown,F,M,38,"Watercolor, Jogging, Boating",41.3629,-93.5652
Maureen,Bright,F,B,24,"Horseback riding, Wine tasting, Muay Thai, Knitting",40.0909,-82.9174
John,Castillo,M,M,21,"American football, Movies, Horseback riding",40.949,-99.5081
April,Thompson,F,F,25,"Financial analysis, Sailing",33.8808,-90.728
Michelle,Warren,F,B,33,"Escape rooms, Rappelling",37.5884,-94.287
Brendan,Rodriguez,M,B,29,"Running, Boating",33.6084,-92.7443
Brooke,Bailey,F,F,24,"Music production, Interests, Stock trading",47.5425,-101.2214
Lauren,Hart,F,B,32,"Darts, Billiards, Mathematics, Video editing",40.2598,-103.6323
Earl,Johnson,M,M,34,"Yoga, Astrophysics, Football, Woodworking, Ice skating",34.4892,-93.0501
Thomas,Oneill,M,M,28,"Gaming, Cybersecurity",39.1683,-103.977
Amanda,Rodriguez,F,B,21,"Public relations, Interests, ",38.278,-98.4143
Susan,Cole,F,F,28,"Web design, Boxing, Tennis",37.7912,-120.9982
William,Walker,M,B,18,"Food styling, Cybersecurity, Ethical hacking, Judo",41.1816,-110.4274
Andrew,Anderson,M,B,18,"Hang gliding, Road cycling, Data analysis, Dancing",43.4257,-82.673
Dustin,Mueller,M,F,38,"Ballet, Food styling",34.2861,-83.1106
Randy,Carlson,M,B,25,"Pinball, Marketing, Art history, Mountain biking, Water polo",37.6974,-77.8943
Katelyn,Flores,F,F,33,"Horseback riding, Muay Thai",39.7771,-86.1458
Anna,Munoz,F,B,23,"Karate, Blacksmithing, Sewing, Calligraphy",38.5987,-77.1555
John,Williams,M,M,29,"Astrophysics, Singing, Tennis, Interior design, Pinball",32.4998,-88.2938
Amy,Dorsey,F,B,38,"Music production, Baking, Shuffleboard, Jazz, Sculpting",44.9647,-74.6664
Kevin,Lee,M,F,26,"Puzzle solving, Pinball",42.3164,-90.2216
Debbie,Maldonado,F,B,20,"Mixology, American football, Food styling, Squash, ",36.2164,-121.133
Matthew,Austin,M,M,32,"Golf, Teaching",34.4476,-82.395
Brandon,Jefferson,M,F,20,"Table tennis, Air hockey, Sketching",42.4082,-77.2234
Donald,Garcia,M,F,35,"Choreography, Table tennis, Drawing, Reading",39.5254,-84.0699
Stephanie,Williams,F,M,31,"Food styling, Badminton",48.3964,-93.5578
Thomas,Gutierrez,M,B,25,"American football, Geocaching, Financial analysis, Road cycling",37.1318,-76.3568
David,Jordan,M,M,19,"Web design, Pottery, American football, Rock climbing",34.4956,-118.1858
Eric,Watson,M,F,21,"Roller hockey, Photography, Skateboarding",33.4612,-94.4183
Holly,Wilson,F,F,26,"Mathematics, Computer programming, Movies, Literature",47.3057,-102.2029
Nicole,Munoz,F,M,26,"Water polo, Jujitsu, Geocaching, Snowboarding, Yoga",29.3687,-100.9432
Laura,Lee,F,F,30,"Music production, Mixology, Skydiving, Basketball, Nature",38.2669,-90.4325
Catherine,Sosa,F,F,34,"DJing, Improv, Video games, Jogging",40.9196,-80.9964
Shari,Young,F,F,31,"Kayaking, Running",39.6372,-84.6446
Paul,Ross,M,M,26,"Teaching, Biking, Blacksmithing",38.2579,-90.3948
William,Davis,M,B,28,"Puzzle solving, Baseball, Rock Climbing, Weightlifting",43.5187,-84.9011
Catherine,Edwards,F,B,35,"Filmmaking, Blacksmithing, Jogging",34.9664,-85.3622
Desiree,Reed,F,F,27,"Theater, Blacksmithing, Boating, Interior design",47.4532,-123.9194
Hailey,Avery,F,F,37,"Mobile app development, Cybersecurity",46.2858,-87.4425
Kara,Carter,F,M,34,"Skateboarding, Road cycling, Reading, Surfing, Sculpting",41.2949,-90.2907
Shelly,Drake,F,M,33,"Hiking, Ethical hacking",37.8958,-95.0732
Amanda,Graham,F,M,33,"Cybersecurity, Jujitsu, Badminton, Fishing",35.0592,-77.02
Christine,Johnson,F,B,37,"Music production, Poetry, Rappelling, Public relations, Nature",34.1686,-94.3145
Carmen,Newman,F,B,18,"Squash, Equestrian, Calligraphy, Lacrosse",47.2249,-105.1528
Vernon,Mason,M,B,34,"Ballroom dancing, Roller hockey, Shuffleboard",43.8366,-121.4646
Michael,Johnson,M,B,23,"Art history, Muay Thai, Interior design",38.0276,-107.6734
Rachael,Meyers,F,B,21,"Ceramics, Theater, Field hockey, Yoga",38.6348,-94.1017
Heather,Hunt,F,B,33,"Squash, Sailing, Self defense, Cycling",40.9971,-79.7264
Karina,Jenkins,F,M,33,"Meditation, Running, Table tennis, Boating, Lacrosse",31.305,-94.2699
Tonya,Ferguson,F,M,35,"Weightlifting, Reading, Field hockey, Kayaking",34.4956,-118.1858
Christopher,Robinson,M,M,37,"Nature, Ballroom dancing",36.5316,-97.4352
Kenneth,Weaver,M,M,25,"Cybersecurity, Food styling, Skiing",39.5406,-111.456
Martin,Hunter,M,F,27,"Rock Climbing, Advertising, Darts, Polo, Wrestling",40.2908,-76.9348
Christopher,Fitzgerald,M,B,38,"Music production, Filmography, Kayaking",27.7065,-82.4209
Brandon,Parker,M,M,35,"Darts, Tennis, Rock climbing, Surfing, Volleyball",35.5912,-77.5127
Daniel,Kelley,M,M,26,"Rock Climbing, Letterboxing, Golf",41.9869,-83.2357
Steve,Miller,M,F,33,"Improv, Pinball",29.7568,-82.862
Laura,Frazier,F,B,31,"Rugby, Baseball",45.7324,-123.9399
Elizabeth,Gonzalez,F,B,25,"Hunting, Marathons",44.2591,-114.388
Jodi,Woods,F,F,33,"Landscaping, Rock climbing, Journalism",40.3302,-76.0818
Chad,Garrison,M,M,31,"Public relations, Nature, Letterboxing, Journalism",40.7261,-96.5936
Penny,White,F,M,31,"Skateboarding, Filmmaking",47.317,-95.7838
Melissa,Sanchez,F,F,37,"Rock climbing, Fitness",35.476,-109.1318
Natalie,Kramer,F,F,38,"Painting, Rappelling, American football, Road cycling, Filmography",35.2408,-95.5176
Calvin,Dunn,M,M,28,"Kiteboarding, Nature Photography, Boating, Choreography",34.8367,-88.5639
Andrew,Thomas,M,M,39,"Rappelling, Sketching, Table tennis, Board games",41.9862,-73.9893
Katherine,Dyer,F,B,22,"DJing, Tennis, Journalism, Investment banking",39.2927,-84.5757
Thomas,Watts,M,F,27,"Computer programming, Investment banking",45.4621,-117.9632
Emily,Ross,F,M,30,"Movies, Marathons",34.9888,-97.9941
Lori,Wright,F,F,38,"Biking, Treasure hunting, Skiing",40.6575,-95.0352
Kimberly,Boyd,F,M,19,"Darts, Polo, Hang gliding, Salsa",30.0109,-90.2549
Terry,James,F,F,32,"Boating, Windsurfing",39.2333,-74.6859
Zachary,Edwards,M,F,28,"Puzzle solving, Choreography, Landscaping, Polo",26.4038,-98.7691
Michelle,Washington,F,B,37,"Cybersecurity, Road cycling, Dancing, Sewing, Literature",37.5568,-94.6153
Stephen,Horton,M,B,36,"Marathons, Food criticism, Football, Lacrosse, Letterboxing",32.3569,-94.6513
Lindsey,Crawford,F,F,28,"Shuffleboard, Painting, Orienteering, Running",39.0566,-88.7477
Charles,Valdez,M,F,31,"Diving, Gaming",41.5158,-75.0548
Thomas,Perry,M,M,20,"Bouldering, Karate",21.3181,-158.0073
David,Wilson,M,F,29,"Glassblowing, Ballroom dancing, Landscaping, Cycling",32.9837,-90.324
Sandra,Zamora,F,M,19,"Investment banking, Acting",46.2358,-97.6696
Jamie,Bailey,F,B,29,"Football, Teaching, Lacrosse, Ice skating, Video games",39.4948,-86.0544
Jack,Crawford,M,B,29,"Landscaping, Cooking, Letterboxing, Music production",38.0889,-88.8528
Rhonda,Hobbs,F,M,25,"Running, Pottery, Choreography",39.7191,-90.4961
John,Nelson,M,F,29,"Skydiving, Shuffleboard, Mixology",41.1132,-114.9535
Donna,Castillo,F,F,33,"Ice skating, Snowboarding",34.3495,-117.63
Linda,Paul,F,F,27,"Lacrosse, Paragliding",42.5065,-88.3192
Jesus,Lyons,M,B,25,"Bouldering, Stand-up comedy, Financial analysis, Glassblowing",47.555,-92.3234
Ann,Robinson,F,M,22,"Rock Climbing, Meditation, Cooking, Filmmaking, Wrestling",38.5164,-98.9367
Nicholas,West,M,B,28,"Astrophysics, Pottery, Road cycling, Golf, Photography",59.2416,-135.4549
Timothy,Ross,M,M,18,"Art, Billiards",37.2693,-76.7076
Sharon,Lewis,F,B,36,"Filmmaking, American football, Diving",32.7381,-91.4381
Raymond,Shepard,M,F,28,"Kayaking, Road cycling, Salsa",38.6802,-90.3081
Benjamin,Keller,M,M,27,"Filmmaking, Pottery",37.5026,-120.2388
Patricia,James,F,F,18,"Filmmaking, Rugby, Kickboxing, Swimming",37.1751,-104.4908
Laura,Wang,F,F,38,"Horseback riding, Literature, Astrophysics, Interests, Gardening",39.4815,-89.195
William,Mclaughlin,M,F,25,"Air hockey, Poetry, Rappelling",47.5022,-111.2996
Monica,Rodriguez,F,F,19,"Video games, Geocaching",34.9366,-100.8918
Jeffrey,Bennett,M,F,35,"Floristry, Sewing, Road cycling, Filmmaking, Equestrian",37.1229,-80.5587
Stephanie,Carter,F,B,36,"Kayaking, Karate, Financial analysis, Roller hockey",32.0277,-94.3679
Wesley,Johnson,M,F,33,"Lacrosse, Calligraphy, Nature Photography, Improv, Boxing",41.5601,-95.9947
Timothy,Sanders,M,F,39,"Physics, Treasure hunting, Sailing, Pilates, Billiards",37.3665,-118.3958
Erin,Rogers,F,F,23,"Card games, Reading",42.1534,-77.123
Suzanne,Hancock,F,F,22,"Surfing, Meditation",29.459,-100.9532
Brian,Pitts,M,F,39,"Mobile app development, Gardening, Horseback riding, Water polo, Calligraphy",33.8428,-80.3492
Patrick,Schmidt,M,B,30,"Orienteering, Cycling, Astronomy",34.757,-87.6977
Jason,Jones,M,M,24,"Board games, Physics",42.1655,-88.0864
Jasmine,Obrien,F,B,20,"Marketing, Gaming, Pottery, Snowboarding, Travel",38.1967,-120.3698
April,Anderson,F,B,38,"Kickboxing, Billiards, Wrestling, Ballet",46.2498,-119.1687
Anthony,Snyder,M,M,37,"Judo, Cycling, Equestrian",39.7456,-93.6286
Laura,Bennett,F,B,33,"Running, Stock trading, Road cycling, Fashion design, Marathons",46.1059,-102.9422
Melissa,Sanchez,F,B,36,"Sewing, Baking, Road cycling, Badminton",68.3445,-166.6738
Thomas,Carpenter,M,M,19,"Equestrian, Skiing",39.583,-87.4646
Sarah,Taylor,F,F,23,"Road cycling, Cycling",40.0462,-105.3097
Jeremy,Gonzalez,M,B,34,"Sailing, Marketing, Biking, Travel",34.537,-86.4128
Charles,Nelson,M,M,28,"Hunting, Self defense, Cybersecurity",42.4438,-91.0093
Katherine,Anderson,F,B,26,"Sailing, Advertising",36.4966,-93.3977
Alan,Evans,M,B,32,"Sailing, Mathematics, Stand-up comedy",40.0911,-74.8975
Regina,Garner,F,F,28,"Sketching, Astronomy, Rugby, Skiing",38.422,-80.6548
James,Moreno,M,B,30,"Mathematics, Reading",46.377,-120.7382
Mary,Ashley,F,B,36,"Acting, Blacksmithing, Rugby, Martial arts",36.8991,-82.0784
Dana,Montgomery,F,F,26,"Bowling, Marketing, Movies",37.7979,-88.2606
Catherine,Green,F,B,37,"Astrophysics, Movies, Fitness, Guitar, Geocaching",33.6174,-86.8014
Tammy,Jackson,F,B,30,"Roller hockey, Mountain biking, Theatre, Sewing",29.6948,-95.6658
Jessica,Patterson,F,B,36,"Nature, Investment banking, Road cycling, Polo",36.9492,-79.3647
Julia,Berry,F,M,23,"Filmmaking, Baseball, Art, Video games",42.4037,-78.6115
Gary,Washington,M,M,29,"Watercolor, Pottery, Ballroom dancing",26.6973,-81.7429
Erik,Stewart,M,B,22,"Ethical hacking, Windsurfing",40.0147,-83.8386
Jessica,Hill,F,B,31,"Skiing, Landscaping",40.8569,-73.5037
Regina,Calderon,F,F,32,"Drawing, Windsurfing",34.1907,-88.7204
Anthony,Wallace,M,M,24,"Skydiving, Knitting, Video games, Snowboarding",29.3542,-98.1219
Robert,Maxwell,M,M,21,"Nature Photography, Jujitsu, Woodworking, Gymnastics",48.3959,-101.0499
Derek,Cross,M,F,37,"Gymnastics, Water polo, Volleyball",36.6716,-79.4202
Brian,Patel,M,B,28,"Knitting, Skydiving, Theatre, Interests, Cycling",43.4499,-71.6691
Kevin,Potter,M,F,35,"Carpentry, Fitness, Jujitsu, Biking",43.7039,-72.9494
Katherine,Young,F,M,32,"Theater, Tennis",29.9373,-90.2354
Brian,Patel,M,F,37,"Treasure hunting, Choreography, Art history",31.6968,-111.0583
Dennis,Jackson,M,M,21,"Hang gliding, Computer programming",41.4359,-85.144
Catherine,Estes,F,B,25,"Rugby, Sculpting",41.1053,-84.0011
Dale,Smith,M,B,19,"Improv, Reading",42.312,-86.1135
Alexandra,Brown,F,M,32,"Puzzle solving, Table tennis",26.223,-97.9601
