name,surname,sex,searching_sex,age,interests,latitude,longitude
John,Sexton,M,B,33,"Diving, Guitar, Movies, Triathlons",40.1289,-79.4649
Kathryn,Hopkins,F,B,25,"Astronomy, Bar tending, American football, Cycling",29.6628,-94.6883
Michaela,Hinton,F,B,21,"Pottery, Lacrosse",47.5772,-104.2509
Christine,Anderson,F,M,39,"Air hockey, Stand-up comedy, Guitar",45.3418,-122.5924
Mark,Romero,M,M,24,"Stand-up comedy, Stock trading",27.9981,-82.2735
Russell,Stephens,M,M,39,"Carpentry, Pinball, Muay Thai, Wine tasting",36.3018,-98.0357
Dylan,Allen,M,F,37,"Computer programming, American football",41.1549,-85.9687
Austin,Garcia,M,B,30,"Cycling, Movies, Travel, Triathlons",40.2777,-75.8066
Susan,Salas,F,F,38,Rock climbing,31.7594,-94.0772
Dustin,Lopez,M,B,32,"Skateboarding, Escape rooms",46.4046,-122.9569
Barbara,Anderson,F,M,24,"Movies, Jazz",36.8437,-94.3758
Jeffrey,Zimmerman,M,F,34,"Surfing, Snowboarding",41.6942,-89.0858
Annette,Cruz,F,B,35,"Treasure hunting, Air hockey, Rock climbing, Writing",40.0121,-74.6715
Richard,Walker,M,F,29,"Filmmaking, Choreography",35.217,-99.5036
Brenda,Johnson,F,B,21,"Fitness, Ice skating",33.6408,-85.1803
Kendra,Peterson,F,B,35,Horseback riding,39.8987,-74.7059
Paul,Tate,M,B,21,"Cooking, Treasure hunting",28.9931,-82.4594
Melissa,Tucker,F,F,30,"Art history, Literature, Sailing",40.2762,-81.5949
Dominique,Gray,F,F,34,Hunting,44.7843,-89.248
John,Lewis,M,F,22,"Journalism, Golf",47.6022,-110.2663
Aaron,Owen,M,F,22,"Boating, Watercolor, Glassblowing",31.4427,-92.5695
Gina,French,F,F,30,"Bowling, Food styling, Nature Photography",35.9617,-83.1976
Jennifer,Gutierrez,F,M,36,"Baking, Kickboxing, Windsurfing",44.6639,-73.453
Justin,Fleming,M,M,18,"Polo, Sailing",42.725,-92.4708
Laura,Vargas,F,B,31,Boating,40.9017,-73.5211
William,Campbell,M,B,35,Interests,41.4281,-71.4668
Todd,Moore,M,M,36,"Stand-up comedy, Food criticism, Jogging",36.3901,-77.4193
Aaron,Knight,M,B,19,"Poetry, Filmmaking, Acting, Triathlons",37.8675,-81.2046
Leah,Cox,F,B,19,"Squash, Pinball, Hunting, Movies",32.7707,-88.656
Donald,Finley,M,F,34,"Data analysis, Cooking, Shuffleboard",45.2337,-88.0067
Timothy,Bauer,M,B,36,"Video editing, Triathlons",38.6966,-90.3689
Gary,Cook,M,B,39,"Astrophysics, Drawing, Art, Dancing",48.2817,-103.3579
Daniel,Howard,M,B,29,"Geocaching, Boating, Ice skating, Football",44.4082,-88.8038
Courtney,Wood,F,F,34,"Shuffleboard, Gaming",41.1428,-73.3609
Kimberly,Sweeney,F,F,24,Blacksmithing,44.8489,-122.9518
Robert,Sullivan,M,M,21,Cycling,34.0172,-90.4333
Stephanie,Campbell,F,M,20,"Windsurfing, Squash, Video editing, Interests",45.5614,-122.837
Angela,Ashley,F,F,37,Nature Photography,43.7995,-90.0775
Sara,Fuller,F,F,31,"Floristry, Computer programming",38.7989,-97.1069
Joseph,Contreras,M,M,38,"Football, Writing, Art history, Food criticism",39.7981,-87.8686
Sydney,Li,F,B,25,"Shuffleboard, Filmmaking",39.5543,-82.7781
Jonathan,Gibson,M,B,25,"Glassblowing, Nature, Diving, Reading",38.6659,-94.164
Regina,Flores,F,B,29,"Choreography, Martial arts, Skydiving, Public relations",37.9228,-111.4319
Brian,Heath,M,F,28,"Puzzle solving, Horseback riding, Art history",36.3774,-92.2155
Ashley,Taylor,F,M,38,"Surfing, Gardening",37.765,-111.6001
Brenda,Caldwell,F,M,31,"Table tennis, Yachting, Ceramics, Cooking",33.6978,-86.4228
David,Schultz,M,F,18,"Reading, Mobile app development, Self defense",43.7363,-73.8211
Justin,Robertson,M,F,21,"Dancing, Art, Filmmaking",39.386,-97.934
Nicole,Gibson,F,M,27,"Karate, Tennis, Interests, Rock climbing",41.053,-76.2123
Tanya,Lopez,F,B,28,"Stand-up comedy, Astrophysics",41.3417,-75.5316
Maria,Howard,F,F,25,"Landscaping, Theater, Badminton",39.8649,-83.9331
Shaun,Church,M,F,32,"Web design, Acting",35.682,-89.577
Jacob,Smith,M,B,26,"Sewing, Sketching, Synchronized swimming, Lacrosse",45.923,-94.482
Shawn,Lowe,M,F,27,Physics,36.3879,-78.9812
Natalie,Horn,F,B,33,"Investment banking, Wrestling, Ballet, Poetry",35.8283,-82.549
Francis,Torres,M,F,19,"Golf, Orienteering",34.2741,-92.1006
Angela,Keith,F,M,21,"Astrophysics, Public relations, Horseback riding",33.8888,-117.2776
Michelle,Stevens,F,B,20,"Pottery, Gymnastics, Kayaking",29.5723,-97.1465
Rebecca,Reid,F,F,18,Board games,45.5028,-94.6676
Ashley,Martin,F,F,20,"Running, Swimming, Skiing",39.9763,-85.6168
Diana,Martin,F,M,32,"Self defense, Stock trading",29.6382,-82.6061
Tammy,Gibson,F,M,19,"Hunting, Reading, Orienteering",39.3192,-99.5844
Erin,Carr,F,B,20,"Lacrosse, Synchronized swimming, Theater, Movies",38.3376,-85.7026
Matthew,Rice,M,M,31,Ballet,39.5458,-104.8533
Elaine,Wu,F,F,30,"Journalism, Mixology, Video editing, Martial arts",36.2318,-96.9313
Victoria,Brown,F,B,29,Badminton,43.8431,-112.4798
Deborah,Schroeder,F,B,26,"Blacksmithing, Astronomy, Gymnastics",32.606,-83.246
Mike,Sharp,M,M,33,"Wrestling, Board games",32.4597,-80.7235
Tiffany,Nguyen,F,M,34,"Treasure hunting, Bouldering, Food criticism",35.2027,-85.1413
Kristina,Baker,F,M,30,"Jazz, Rugby, Judo, Equestrian",44.5476,-72.4617
Allen,Hansen,M,M,37,Badminton,36.9349,-94.8615
Sara,Murphy,F,M,27,"Fishing, Lacrosse",40.9803,-111.4393
Benjamin,Richards,M,B,22,Kickboxing,39.8821,-79.8877
Shawn,Fowler,M,M,28,"Investment banking, Computer programming, Astrophysics, Shuffleboard",38.0889,-89.9322
Catherine,Johnson,F,M,33,"Landscaping, Kayaking, Web design, Badminton",30.3544,-97.9864
Sierra,Collins,F,B,27,"Rappelling, Air hockey, Physics",36.2333,-115.2654
Julia,Wilson,F,M,26,"Kayaking, Video games",41.2884,-95.9171
Scott,Williams,M,M,19,Soccer,36.5645,-79.7276
Joanna,Wood,F,M,34,"Kickboxing, Blacksmithing, Jogging, Running",44.9549,-72.1361
Melissa,Fox,F,F,33,"Triathlons, Paragliding",42.9479,-74.2989
Wesley,Adams,M,F,37,Blacksmithing,18.2117,-65.737
Amy,Long,F,M,30,"Weightlifting, Food styling, Mobile app development",44.9319,-89.2094
Dawn,Robertson,F,M,24,"Synchronized swimming, Roller hockey, Jazz, Marathons",27.5094,-97.861
Steven,Jacobs,M,B,18,Investment banking,39.5325,-121.1665
Robert,Chapman,M,M,20,"Music, Data analysis, Darts",28.4655,-82.1698
Laura,Long,F,M,21,"Weightlifting, Self defense, Stand-up comedy, Mixology",37.9774,-93.8138
Daniel,Maldonado,M,M,25,"Choreography, Martial arts",39.7069,-111.8326
Donald,Page,M,M,24,Ethical hacking,44.5909,-75.319
Kristin,Smith,F,B,26,"Movies, Weightlifting",45.9653,-94.1129
Evan,Coleman,M,B,21,Acting,39.5319,-80.1205
Randy,Rivera,M,B,26,Polo,40.4001,-74.6405
Amy,Sandoval,F,M,27,"Data analysis, Mountain biking, Synchronized swimming",39.4852,-75.2455
Regina,Barron,F,F,38,"Card games, Interests, Marketing, Glassblowing",36.6816,-119.7318
Susan,Vasquez,F,B,32,Watercolor,35.4404,-82.2065
Diana,Stephens,F,M,26,"Swimming, Kayaking, Cooking",41.6773,-84.5524
Marilyn,Abbott,F,F,23,"Running, Horseback riding",38.2124,-89.684
Phillip,Welch,M,B,26,Biking,42.0413,-84.7578
Caitlin,Fischer,F,F,25,Ballroom dancing,46.6628,-92.4067
Daniel,Castillo,M,B,26,"Financial analysis, Skydiving, Gymnastics",33.7355,-82.7426
Emily,Johnson,F,F,34,"Cybersecurity, Watercolor, Hunting",59.3056,-155.8739
Daniel,Johnson,M,M,30,"Tennis, Shuffleboard, Diving",38.6217,-89.3734
Robert,Diaz,M,B,35,"Martial arts, Marathons, Equestrian",54.8416,-163.348
Alice,Michael,F,F,30,"Music, Road cycling, Basketball",39.5357,-104.8032
Jacob,Adams,M,M,26,"Food styling, Badminton, Cooking, DJing",38.2844,-78.9125
Vanessa,Parker,F,F,28,"Marathons, Food criticism, Bar tending",32.5608,-84.0943
Tamara,Keith,F,B,31,"Singing, Basketball",32.8252,-115.6681
Deborah,Newman,F,F,25,"Jogging, Music, Swimming, Bouldering",35.5664,-108.0165
Michael,Shepherd,M,F,31,"Billiards, Gymnastics",37.2794,-118.3877
Christopher,Walker,M,F,20,"Field hockey, Soccer, Nature",31.0356,-85.3992
Earl,Nash,M,M,18,Computer programming,33.8478,-96.8147
Leah,Morrison,F,F,20,"Literature, Mixology",25.858,-81.3862
Joseph,Carter,M,F,22,"Food styling, Wine tasting",44.1028,-72.9937
Kristen,Perez,F,B,28,"Interests, Filmmaking, Cybersecurity, Poetry",33.1534,-82.625
Brianna,Graham,F,M,18,"Kiteboarding, Table tennis, Pilates, Music production",39.2327,-93.0041
Teresa,Pearson,F,F,36,"Escape rooms, Computer programming",35.0004,-78.3313
Laura,Smith,F,M,35,"Squash, Art, Watercolor",32.6824,-93.9605
Jonathan,Fitzpatrick,M,B,32,"Food styling, Kayaking, Physics, Watercolor",41.5471,-122.9185
Jeffrey,Bradley,M,M,39,"Astrophysics, Triathlons",34.0185,-82.5045
Abigail,Gomez,F,B,21,"Art history, Public relations, Financial analysis",31.8507,-81.5603
Tiffany,Powers,F,F,37,"Judo, Baseball, Cybersecurity",28.238,-81.5686
Michael,Lambert,M,B,22,Volleyball,40.1699,-75.6599
Shannon,Jackson,F,B,28,Kiteboarding,36.4604,-92.5718
Amber,Salazar,F,F,38,"Art history, Literature, Carpentry, Video games",35.9461,-106.0719
Aaron,Gray,M,F,31,"Interests, Biking, Music, Investment banking",40.9379,-90.9499
Anthony,Smith,M,B,26,"Financial analysis, Sewing, Nature, Mountain biking",46.4161,-114.1492
Dylan,Alexander,M,B,30,Swimming,36.562,-86.246
Mercedes,Parker,F,B,31,"Jogging, Bar tending",40.5818,-79.7141
Eddie,Nelson,M,M,21,"Biking, Fashion design, Stock trading, Windsurfing",41.8872,-87.7899
Kimberly,Reese,F,B,39,"Surfing, Karate",26.4423,-98.0146
Howard,Woods,M,F,25,"Cybersecurity, Video editing, Baseball",36.2947,-94.5769
Christopher,Schwartz,M,F,27,"Acting, Bar tending, Astrophysics, Mountain biking",41.199,-90.7459
Maria,Owens,F,M,24,Pilates,40.3947,-84.3789
Anthony,Thompson,M,M,21,"Interior design, Journalism, Sculpting, Synchronized swimming",40.6309,-92.9222
Victor,Evans,M,B,19,"American football, Biking, Road cycling, Pool",39.1166,-76.9356
Michelle,Torres,F,F,38,Soccer,27.5852,-97.7975
Mark,Harris,M,F,23,"Equestrian, Darts, Letterboxing, Art",42.8198,-96.058
Danielle,Wallace,F,M,29,"Hang gliding, Computer programming, Pool, Weightlifting",38.9688,-94.9549
Mikayla,Whitehead,F,B,25,"Physics, Skateboarding, Gardening, Fishing",35.0538,-83.1976
April,Ramirez,F,M,20,"Windsurfing, Snowboarding",39.6748,-89.8473
Jack,Zuniga,M,M,24,"Ballet, Jogging, Woodworking, Reading",41.3089,-110.3351
Kyle,Parker,M,F,34,"Marathons, Diving, Shuffleboard",40.4108,-111.2958
Ashley,Gonzalez,F,B,37,Self defense,34.5174,-112.2496
Marcus,Castillo,M,B,20,"Air hockey, Baking, Jujitsu",47.5266,-122.5986
Thomas,Carpenter,M,M,22,"Puzzle solving, Yachting, Table tennis",31.3414,-92.4096
Alejandro,Ruiz,M,B,21,"Geocaching, Gardening, Floristry",30.4491,-96.5618
Barbara,Estes,F,M,18,Orienteering,39.7809,-83.0387
Dennis,Oconnor,M,M,27,Woodworking,38.8653,-87.3102
David,Ford,M,F,28,"Ballet, Glassblowing",40.4136,-97.4524
Margaret,Greene,F,F,33,"Rock Climbing, Self defense",39.4851,-111.6361
Virginia,Quinn,F,M,22,"Equestrian, American football, Orienteering",36.6694,-93.0472
Reginald,Green,M,M,36,"Fishing, Filmography, Bouldering",42.3164,-90.2216
Alan,Castro,M,B,24,"Dancing, Puzzle solving, Field hockey, Escape rooms",32.9132,-97.5877
Kenneth,Glass,M,F,33,"Video editing, Sailing, Roller hockey, Interior design",39.3762,-77.6843
Christina,Williams,F,F,30,"Equestrian, Water polo, Writing",33.5382,-105.7119
Robert,May,M,F,27,"Orienteering, Investment banking",41.2161,-86.7769
Alec,Barrett,M,M,33,"Carpentry, Yoga, Mountain biking",42.4641,-92.6255
Michelle,Bowman,F,F,28,"Boxing, Fashion design",47.1149,-101.2977
Kevin,Walker,M,M,22,"Filmmaking, Basketball",35.368,-117.6607
Jeffrey,Perez,M,F,22,"Data analysis, Bouldering, Choreography",41.9534,-73.5113
Amy,Mcdowell,F,M,19,"Meditation, Golf, Volleyball",47.3521,-102.3387
Robert,Andrews,M,F,28,Skateboarding,40.5806,-95.0312
Dylan,Smith,M,B,30,"Rock Climbing, Mobile app development",27.9572,-81.9496
Jerry,Jones,M,M,20,"Jujitsu, Jazz, Triathlons",42.5148,-95.0886
Leslie,Wong,F,M,34,"Marketing, Boxing, Volleyball",41.0798,-81.5219
Ashley,Mason,F,B,20,American football,41.6854,-93.9816
Tammy,Lawrence,F,B,37,"Volleyball, Soccer, Computer programming",44.5531,-91.3876
Michael,Lambert,M,B,21,"Letterboxing, Mobile app development, Guitar, Singing",35.1843,-78.9962
Ashley,Garcia,F,F,26,"Skydiving, Mobile app development, Theater",33.182,-94.7402
Keith,Duran,M,F,26,Cooking,36.434,-88.2027
Jason,Waters,M,F,28,Fishing,35.0838,-96.4017
Donald,Parks,M,B,39,"Ballet, Art",41.0514,-120.4755
Natasha,Smith,F,B,21,"Poetry, Knitting, Snowboarding, Data analysis",34.4913,-82.2958
Kayla,Strong,F,F,37,Teaching,44.1258,-92.2478
Daniel,Hodges,M,B,28,"Yachting, Water polo, Art",41.268,-73.4433
Robert,Jennings,M,F,22,"Music production, Card games",40.5601,-78.5473
Madison,Farrell,F,F,25,"Cybersecurity, Swimming, Pilates",38.823,-77.2406
Christopher,Sims,M,B,29,Water polo,25.6105,-80.4297
Jonathan,Carr,M,F,20,Public relations,36.4843,-86.3085
Terry,Hunt,M,M,23,"Snowboarding, Gardening, Ethical hacking",40.5725,-101.9793
Rebecca,Andersen,F,F,18,"Advertising, Stock trading, Singing, Darts",40.1184,-85.6968
Robin,Odonnell,F,M,28,"Video games, Road cycling, Jogging, Gardening",41.0024,-74.2859
Marilyn,Martin,F,F,26,"Blacksmithing, Computer programming",33.8225,-87.0835
Vanessa,Pugh,F,M,21,Polo,44.2136,-103.3717
Joy,Campbell,F,B,19,"Singing, Karate",35.8887,-97.6023
William,Gonzalez,M,M,18,"Salsa, Judo, Movies, Rugby",35.012,-92.803
Cheyenne,Brooks,F,M,25,"Badminton, Escape rooms, Hiking",36.2772,-82.1728
Stephanie,Russell,F,F,21,"Ballroom dancing, Puzzle solving, Roller hockey",40.1383,-99.8276
Michael,Henry,M,M,21,"Knitting, Singing, Fashion design",47.3689,-102.7472
Sharon,Ward,F,M,36,"Carpentry, Bar tending",26.2721,-98.6483
Robert,Mccarthy,M,B,18,"Calligraphy, Diving, Music production, Windsurfing",28.1086,-80.6627
Hayden,Allen,M,M,22,"Theatre, Basketball, Weightlifting, Movies",41.7395,-73.5733
Jeremy,Garcia,M,F,33,Cycling,39.2338,-84.5468
Whitney,Ruiz,F,F,19,"Calligraphy, Running, Theater",41.1602,-100.9985
Jacob,Rodgers,M,M,36,"Woodworking, American football, Painting",41.3118,-81.345
Micheal,Johnson,M,B,27,"Theatre, Wine tasting, Marketing",38.0321,-119.1474
Alexis,Lam,F,B,25,"Filmography, Blacksmithing, Mathematics",38.2992,-77.4872
Shane,Stewart,M,B,33,"Yoga, Sculpting",40.9259,-73.0652
Erin,Gonzales,F,M,31,"Polo, Wrestling, Art history, Synchronized swimming",33.09,-80.3071
William,Avila,M,M,20,"Roller hockey, Poetry, Nature, Treasure hunting",41.3447,-71.7059
Amber,Moon,F,B,35,"Writing, Fishing, Diving, Nature Photography",37.6049,-99.2895
Stacey,Jones,F,B,34,"Kickboxing, Swimming, Volleyball",43.1718,-77.7064
Jennifer,Payne,F,B,26,"Cybersecurity, Fishing, Astrophysics",31.9125,-108.5363
Brenda,Martin,F,M,28,"Badminton, Biking, Road cycling, Computer programming",43.7088,-89.8937
Christopher,West,M,B,34,Food criticism,41.8015,-86.4995
Brandon,Sanchez,M,M,28,"Music, Badminton",39.2088,-77.1415
Jennifer,Scott,F,F,38,"Board games, Filmmaking",44.6279,-97.6386
Lisa,Ward,F,B,32,"Running, Letterboxing",42.0066,-83.945
Anna,Edwards,F,F,21,Hunting,33.9565,-80.3315
Edward,Yoder,M,M,35,"Data analysis, Billiards, Snowboarding, Painting",41.0108,-93.5963
Nicole,Davis,F,B,18,"Nature, Wrestling, Cybersecurity",44.0584,-96.4706
Peter,Medina,M,B,28,"Sewing, Swimming",41.7399,-111.8422
Connor,Diaz,M,M,32,"Mobile app development, Nature, Video editing",38.3064,-90.2979
Jon,Herrera,M,M,21,"DJing, Fitness, Filmmaking, Board games",42.8362,-84.1833
Amanda,Bailey,F,F,39,"Baseball, Sewing",32.8311,-96.8012
Tyler,Harding,M,F,23,"Dancing, Basketball",35.7744,-94.7053
Alan,Nelson,M,M,27,Astronomy,45.2814,-85.0742
Mary,Wiley,F,B,25,"Bar tending, Triathlons",38.8717,-87.4412
Lee,Hall,M,B,18,"Cybersecurity, Ethical hacking",40.299,-81.8402
Barbara,Maldonado,F,M,20,Photography,37.6627,-97.6793
Colin,Hill,M,F,18,"Hiking, Movies, Salsa",41.2949,-90.2907
Jenny,Bennett,F,B,33,"Jogging, Nature",39.4124,-75.3136
Diana,Santos,F,F,36,"Calligraphy, Boxing",38.5069,-120.7602
Michelle,Rodriguez,F,M,21,"Marketing, Weightlifting, Improv, Dancing",40.6889,-75.1022
Kenneth,Smith,M,F,30,Woodworking,35.3824,-81.9448
Brandy,Webb,F,F,34,Choreography,43.2286,-83.192
Sean,Weaver,M,B,18,Mobile app development,33.1378,-94.0591
Victoria,Villa,F,F,19,"Skydiving, Billiards",26.6428,-81.0937
Douglas,Bolton,M,F,38,Landscaping,32.8665,-108.2221
Troy,Robinson,M,B,34,Watercolor,36.9081,-89.45
Brian,Wilson,M,M,20,"Escape rooms, Video editing, Physics",37.1183,-82.823
William,Perez,M,M,37,"Soccer, Sculpting, Tennis, Geocaching",48.8637,-118.2059
Karen,Hayes,F,M,37,"Singing, Pinball",44.5055,-122.8959
Mark,Robbins,M,B,19,"Synchronized swimming, Gymnastics",39.3769,-81.3933
Heather,Duncan,F,F,29,"Ceramics, Kayaking, Letterboxing",41.7576,-94.0285
Pamela,Smith,F,F,25,"Theatre, Stand-up comedy, Geocaching",35.6103,-105.945
Ashley,Rosario,F,B,31,"Drawing, Martial arts, Poetry",36.7989,-119.8052
Wendy,Allen,F,M,22,Biking,39.7671,-81.2182
David,Nelson,M,M,25,"Reading, Mixology, Wine tasting",41.4551,-70.5657
Nathan,Malone,M,M,23,"Floristry, Interior design, Geocaching, Roller hockey",41.9497,-88.0895
Sean,Lopez,M,M,34,Running,39.7183,-96.2659
Kimberly,Pruitt,F,M,39,"Glassblowing, Woodworking, Boating, Baking",41.0369,-72.459
Andrea,Brown,F,F,35,"Music, Yoga, Reading",59.727,-154.897
Elizabeth,Miller,F,B,26,Triathlons,38.0365,-121.1846
Tina,Charles,F,B,37,Wine tasting,33.5945,-86.7685
Mathew,Lyons,M,B,25,Skateboarding,41.9616,-75.7471
Ashlee,Oliver,F,B,18,"Volleyball, Journalism",43.9554,-89.8169
Mark,Schroeder,M,B,37,Carpentry,35.3719,-117.6419
Sandra,Ortiz,F,F,18,"Baking, Jogging, Skiing, Puzzle solving",35.2367,-85.8513
Lynn,Mckinney,F,F,36,"Computer programming, Glassblowing, Sewing",41.71,-96.0215
Mike,Turner,M,M,18,"Kickboxing, Pool, Interior design, Drawing",43.0671,-76.473
Samantha,West,F,M,18,"Astronomy, Geocaching",38.8468,-105.1579
Maria,Moran,F,M,31,"Teaching, Sewing",40.4959,-90.5631
Richard,Shelton,M,M,19,"Data analysis, Gaming, Ceramics",36.3033,-78.406
Danielle,Medina,F,B,36,Marketing,43.1382,-71.453
Christopher,Johnson,M,F,28,"Triathlons, Rock climbing, Field hockey, Interests",43.8383,-89.8049
Michael,Powell,M,F,32,"Calligraphy, Journalism",47.4495,-122.8487
Ashley,Reese,F,F,33,"DJing, Computer programming",39.3923,-80.2989
Brian,Collins,M,M,27,"Sailing, Pilates, Food criticism, Ballet",39.7662,-105.6125
Tara,Powell,F,B,27,"Calligraphy, Mountain biking, Football, Mobile app development",32.6651,-117.0296
Paige,Harding,F,B,32,"American football, Nature Photography",37.405,-102.6189
Colton,Berry,M,F,31,Blacksmithing,29.9438,-89.966
Tracy,Smith,F,F,25,"Road cycling, Rappelling",35.0906,-106.2869
Jennifer,Smith,F,B,32,"Synchronized swimming, Kayaking, Gardening, Painting",34.2555,-83.5521
Matthew,Lee,M,M,24,"Muay Thai, Guitar, Mountain biking, Yachting",39.9096,-76.6365
Kari,Smith,F,B,39,"Running, Ceramics, Marathons, Wine tasting",39.6288,-90.6108
Ariana,Keller,F,F,35,"Video editing, Rock Climbing, Jazz, Water polo",38.8093,-121.1955
Christopher,Smith,M,M,30,"Marketing, Blacksmithing, Kickboxing, Fashion design",38.6665,-120.9371
Michelle,Hartman,F,B,32,"Filmmaking, Public relations, Geocaching, Sketching",39.2066,-84.375
Margaret,Potter,F,M,24,"Meditation, Art history, Fashion design",34.6072,-105.2126
Jeffery,Davenport,M,F,20,Carpentry,35.5664,-79.54
Jonathan,Miller,M,F,36,"Jujitsu, Teaching, Meditation, Woodworking",42.3519,-87.9828
Randy,Jimenez,M,B,25,"Lacrosse, Drawing",29.8849,-98.4127
Stephen,Gonzalez,M,B,21,"Judo, Mobile app development, Rock climbing, Windsurfing",39.6671,-79.6277
Isaiah,Butler,M,F,36,"Painting, Video games, Advertising",44.6918,-95.6195
Jasmine,Williams,F,B,27,Movies,42.6884,-73.8744
Joanna,Ritter,F,F,30,"Cybersecurity, Nature, Knitting",29.7452,-95.2333
Tracey,Jordan,F,F,35,Poetry,39.1117,-89.9607
Robin,Kent,F,B,29,"Geocaching, Horseback riding",36.8009,-81.6832
Jeremiah,Vazquez,M,M,29,"Sailing, Mobile app development, Puzzle solving, Hiking",41.0001,-74.0972
Norman,Sullivan,M,F,19,Martial arts,38.0729,-92.7598
Robin,Pineda,F,B,35,Food styling,44.4471,-108.432
Gregory,Rivers,M,B,31,"Photography, Interests, Filmmaking, Jujitsu",43.3097,-113.9444
Michael,Weber,M,F,26,"Jazz, Running, Cybersecurity",47.5992,-110.7698
Jenna,Pennington,F,F,25,"Filmmaking, Card games, Water polo, American football",38.6669,-86.7938
Robert,Singleton,M,B,37,"Roller hockey, Kickboxing",39.9075,-75.2679
Kim,Hancock,F,B,18,"Acting, Puzzle solving",43.099,-77.4427
Tyler,Obrien,M,B,18,Filmmaking,33.483,-97.0849
Evan,Morris,M,F,27,Painting,42.1707,-98.1897
Sonia,Christensen,F,B,39,"Kickboxing, Board games, Stock trading",31.9637,-81.1259
Albert,Johnson,M,M,38,"Treasure hunting, Snowboarding",41.6606,-74.8159
Alyssa,Mendez,F,B,22,"Investment banking, Polo",41.1543,-77.3522
Jasmine,Smith,F,M,29,"Ethical hacking, Surfing, Skydiving, Jogging",31.7226,-91.5373
Steven,Floyd,M,F,31,"Pinball, Writing, Triathlons",42.5049,-88.7402
David,Harris,M,B,29,Mathematics,40.6632,-94.3403
Brian,Hill,M,F,24,"Rock Climbing, Air hockey, Lacrosse, Jogging",30.3465,-97.9864
Elizabeth,Mitchell,F,F,25,"Wrestling, Journalism",32.1956,-83.7596
Sarah,Smith,F,M,35,"Acting, Sewing, Wine tasting, Weightlifting",30.7571,-93.5246
Karen,Smith,F,M,23,"Mountain biking, Water polo, Jazz, Gymnastics",29.6502,-81.5997
Felicia,Mcintosh,F,B,39,"Pottery, Nature Photography, Glassblowing",32.5564,-114.7811
Jason,Bailey,M,M,33,"Music production, Hang gliding, Journalism",42.3494,-71.5468
Angela,Alexander,F,M,22,"Cooking, Nature, Surfing",30.1761,-93.3704
Kevin,White,M,F,39,Paragliding,41.1992,-92.0924
Amanda,Boyd,F,B,34,Video editing,33.6612,-96.9022
Wendy,Edwards,F,F,19,"Football, Choreography, Weightlifting",41.1816,-110.4274
Richard,Gomez,M,F,22,"Boxing, Tennis, Advertising, Ballroom dancing",36.5699,-96.708
David,Hughes,M,F,22,Roller hockey,39.2771,-122.1946
Garrett,Roberts,M,F,28,"Salsa, Squash, Advertising, Woodworking",35.3623,-104.2042
Ashley,Wells,F,M,37,"Filmmaking, Polo, Jazz, Table tennis",32.0051,-111.7124
Sandra,Morgan,F,F,35,"Roller hockey, Mountain biking",44.0465,-96.5983
Ashley,Fritz,F,F,19,Tennis,41.9314,-88.7481
Sherri,Jones,F,M,25,"Rappelling, Weightlifting, Water polo, Puzzle solving",42.9911,-108.4562
William,Robinson,M,F,18,"Woodworking, Literature",38.9719,-76.9445
Susan,Mata,F,M,33,"Road cycling, Orienteering, Squash",45.4364,-111.7252
